Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
роза,4477,rose,N.Fem.Inan,B1,"MiP, LM",2,роз,Gen.Plur,Он подарил жене букет из красных роз.,He gave his wife a bouquet of red roses.,_,"животные/растения, магазин",,
роза,4478,rose,N.Fem.Inan,B1,"MiP, LM",3,розами,Ins.Plur,Она купила платье с розами.,She bought a dress with roses on it.,_,"животные/растения, магазин",,
розовый,4479,pink,A,B1,"Golosa, LM",1,розовые,Nom.Plur,Где мои розовые носки?,Where are my pink socks?,_,описание,,
розовый,4480,pink,A,B1,"Golosa, LM",2,розовыми,Ins.Plur,Она надела белое платье с розовыми полосками.,She put on a white dress with pink stripes.,_,описание,,
розовый,4481,pink,A,B1,"Golosa, LM",3,розовое,Nom.Neut.Sing,Мне не нравится это розовое платье.,I don't like this pink dress.,_,описание,,
рояль,4482,piano,N.Masc.Inan,B1,"Golosa, LM",1,рояля,Gen.Sing,Из соседней комнаты были слышны звуки рояля.,The sounds of a piano could be heard from the next room.,_,свободное время,,
рояль,4483,piano,N.Masc.Inan,B1,"Golosa, LM",2,рояле,Loc.Sing,Как красиво он умел играть на рояле!,He knew how to play the piano so beautifully!,_,свободное время,,
рояль,4484,piano,N.Masc.Inan,B1,"Golosa, LM",3,рояль,Nom.Sing,Куда здесь поставить рояль? Здесь нет места!,Where should we put the piano here? There is no room!,_,свободное время,,
ругать,4485,scold,V,B1,LM,1,ругать,Imperf.Inf,Учителям в этой школе запрещено ругать учеников.,Teachers in this school are not allowed to scold students.,_,"внутренний мир, общение",,
ругать,4486,scold,V,B1,LM,2,ругали,Imperf.Plur.Past,Бабушка с дедушкой часто ругали нас в детстве.,My grandparents used to scold us when we were children.,_,"внутренний мир, общение",,
ругать,4487,scold,V,B1,LM,3,ругают,Imperf.Plur.3,Соседи ругают его за шум по ночам.,The neighbors complain to him about noise at night.,_,"внутренний мир, общение",,
руководитель,4488,boss,N.Masc.Anim,B1,"Golosa, LM",1,руководитель,Nom.Sing,"Руководитель проекта заявил, что денег не хватает.",The project manager said that there is not enough money.,_,"люди, учёба/работа",,
руководитель,4489,boss,N.Masc.Anim,B1,"Golosa, LM",2,руководителя,Gen.Sing,Кто займёт пост руководителя организации?,Who will take the post of head of the organization?,_,"люди, учёба/работа",,
руководитель,4490,boss,N.Masc.Anim,B1,"Golosa, LM",3,руководителей,Gen.Plur,Кто из руководителей группы возьмёт на себя ответственность за ошибки?,Which of the group leaders will take responsibility for the mistakes?,_,"люди, учёба/работа",,
руководить,4491,manage,V,B1,LM,1,руководить,Imperf.Inf,"Он такой маленький, а уже любит всеми руководить!","He's so little, and already loves to boss everyone around!",_,"люди, учёба/работа",,
руководить,4492,manage,V,B1,LM,2,руководил,Imperf.Masc.Sing.Past,Он никогда ещё не руководил такой большой компанией.,He's never run such a big company before.,_,"люди, учёба/работа",,
руководить,4493,manage,V,B1,LM,3,руководит,Imperf.Sing.3,Сколько твой муж уже руководит оркестром? Пять лет?,How long has your husband been in charge of the orchestra? Five years?,_,"люди, учёба/работа",,
рыбак,4494,fisherman,N.Masc.Anim,B1,LM,1,рыбаки,Nom.Plur,Рыбаки начинают работу очень рано — в четыре часа утра.,Fishermen start work very early — at four o'clock in the morning.,_,"люди, свободное время",,
рыбак,4495,fisherman,N.Masc.Anim,B1,LM,2,рыбак,Nom.Sing,Сергей — опытный рыбак.,Sergey is an experienced fisherman.,_,"люди, свободное время",,
рыбак,4496,fisherman,N.Masc.Anim,B1,LM,3,рыбаков,Gen.Plur,Вчера он видел на этом месте двух рыбаков.,Yesterday he saw two fishermen at this place.,_,"люди, свободное время",,
некогда,4497,nowhen,V,B1,LM,1,некогда,,,,_,,"Don't do this one. It is not a noun, verb, or adjective.",
салют,4498,fireworks,N.Masc.Inan,B1,LM,1,салют,Nom.Sing,Праздничный салют начнётся в 21:00.,The fireworks will start at 9pm.,_,"свободное время, политика",,
салют,4499,fireworks,N.Masc.Inan,B1,LM,2,салюты,Nom.Plur,В последние годы мне не нравятся салюты в нашем городе.,I do not like the fireworks in our city in recent years.,_,"свободное время, политика",,
самовар,4500,samovar,N.Masc.Inan,B1,"MiP, LM",1,самовары,Nom.Plur,Все наши самовары идут на экспорт.,All our samovars are exported.,_,"еда, магазин",,
самовар,4501,samovar,N.Masc.Inan,B1,"MiP, LM",2,самовара,Gen.Sing,Вечером они сидели на террасе и пили чай из самовара.,In the evening they sat on the terrace and drank tea from a samovar.,_,"еда, магазин",,
самовар,4502,samovar,N.Masc.Inan,B1,"MiP, LM",3,самовар,Nom.Sing,Этот самовар сделан в Туле.,This samovar is made in Tula.,_,"еда, магазин",,
свежий,4503,fresh,A,B1,"Golosa, LM",1,свежий,Nom.Masc.Sing,Свежий ветер дул нам в лицо.,Fresh air blew straight at our faces.,_,"описание, еда",,
свежий,4504,fresh,A,B1,"Golosa, LM",2,свежем,Loc.Masc.Sing,Детям нужно проводить много времени на свежем воздухе.,Children should spend a lot of their time at the fresh air.,_,"описание, еда",,
свежий,4505,fresh,A,B1,"Golosa, LM",3,свежая,Nom.Fem.Sing,"В те годы мясо, молоко, свежая зелень были только в богатых семьях.","In those years, only rich families had meat, milk and fresh herbs.",_,"описание, еда",,
свинья,4506,pig,N.Fem.Anim,B1,LM,1,свиньи,Nom.Plur,На ферме жили свиньи и коровы.,Pigs and cows lived on the farm.,_,животные/растения,,
свинья,4507,pig,N.Fem.Anim,B1,LM,2,свиней,Acc.Plur,Этой едой кормили свиней на ферме.,Pigs on the farm were fed with that food.,_,животные/растения,,
свинья,4508,pig,N.Fem.Anim,B1,LM,3,свинья,Nom.Sing,"Почему он ест, как свинья?",Why does he eat like a pig?,_,животные/растения,,
виться,4509,twist,V,B1,LM,1,виться,Imperf.Inf,Когда твои волосы перестали виться?,When did your hair stop curl?,_,животные/растения,,
виться,4510,twist,V,B1,LM,2,вьётся,Imperf.Sing.3,"Он увидел, что в траве вьётся змея.",He saw a snake wriggling in the grass.,_,животные/растения,,
виться,4511,twist,A,B1,LM,3,вьющихся,Gen.Plur,Этот шампунь подходит для вьющихся волос.,This shampoo is suitable for curly hair.,_,животные/растения,,
свитер,4512,sweater,N.Masc.Inan,B1,"Golosa, MiP, LM, Поехали",1,свитере,Loc.Sing,Мне было жарко в тёплом свитере.,It was too hot for me in the warm sweater.,_,"одежда, магазин",,
свитер,4513,sweater,N.Masc.Inan,B1,"Golosa, MiP, LM, Поехали",2,свитера,Acc.Plur,В этом магазине продаются хорошие шерстяные свитера.,Good woolen sweaters are sold in this shop.,_,"одежда, магазин",,
свитер,4514,sweater,N.Masc.Inan,B1,"Golosa, MiP, LM, Поехали",3,свитер,Acc.Sing,Надень свитер! Холодно.,Take on a sweater! It’s cold outside.,_,"одежда, магазин",,
свобода,4515,freedom,N.Fem.Inan,B1,"MiP, LM",1,свободы,Gen.Sing,В стране семьдесят лет не было свободы слова.,For seventy years there was no freedom of speech in the country.,_,"внутренний мир, политика",,
свобода,4516,freedom,N.Fem.Inan,B1,"MiP, LM",2,свобода,Nom.Sing,Свобода требует от человека ответственности.,Freedom requires responsibility from people.,_,"внутренний мир, политика",,
свобода,4517,freedom,N.Fem.Inan,B1,"MiP, LM",3,свободу,Acc.Sing,В субботу прошла демонстрация за свободу интернета.,On Saturday there was a demonstration for the freedom of the Internet.,_,"внутренний мир, политика",,
связь,4518,communication,N.Fem.Inan,B1,"Golosa, LM",1,связи,Loc.Sing,Интернет позволяет людям всегда оставаться на связи.,The Internet allows people to stay connected.,_,общение,,
связь,4519,communication,N.Fem.Inan,B1,"Golosa, LM",2,связь,Nom.Sing,После урагана связь в городе восстановлена.,"After the hurricane, communication wires in the city were restored.",_,общение,,
связь,4520,communication,N.Fem.Inan,B1,"Golosa, LM",3,связей,Gen.Plur,Для страны было важно развитие торговых связей с соседями.,It was important for the country to develop trade relations with its neighbors.,_,общение,,
сгорать,4521,burn out,V,B1,LM,1,сгорает,Imperf.Sing.3,Часть космического мусора сгорает в атмосфере Земли.,Space debris partly burns in the Earth’s atmosphere.,_,учёба/работа,,
сгорать,4522,burn out,V,B1,LM,2,сгорают,Imperf.Plur.3,Эти свечи сгорают за час.,These candles burn within an hour.,_,учёба/работа,,
сельский,4523,rural,A,B1,LM,1,сельских,Gen.Plur,"В этой стране больше сельских жителей, чем горожан.",This country has more villagers than citizens.,_,"описание, жильё",,
сельский,4524,rural,A,B1,LM,2,сельского,Gen.Neut.Sing,Эти деньги — на развитие сельского хозяйства.,This money is for the development of agriculture.,_,"описание, жильё",,
сельский,4525,rural,A,B1,LM,3,сельской,Loc.Fem.Sing,Эта проблема особенно заметна в сельской местности.,This problem is particularly evident in rural areas.,_,"описание, жильё",,
слог,4526,syllable,N.Masc.Inan,B1,LM,1,слогом,Ins.Sing,Он писал ясным лёгким слогом.,He wrote texts clearly and easy to read.,_,учёба/работа,,
слог,4527,syllable,N.Masc.Inan,B1,LM,2,слога,Gen.Sing,В слове «банан» два слога.,The word ‘banan’ has two syllables.,_,учёба/работа,,
слог,4528,syllable,N.Masc.Inan,B1,LM,3,слогов,Gen.Plur,Сколько слогов в этом слове?,How many syllables are there in this word?,_,учёба/работа,,
алгебра,4529,algebra,N.Fem.Inan,B1,LM,1,алгебры,Gen.Sing,В коридоре я встретил учителя алгебры.,In the corridor I met my algebra teacher.,_,учёба/работа,,
алгебра,4530,algebra,N.Fem.Inan,B1,LM,2,алгебре,Dat.Sing,Ты сдал экзамен по алгебре?,Have you passed your algebra exam?,_,учёба/работа,,
алгебра,4531,algebra,N.Fem.Inan,B1,LM,3,алгебра,Nom.Sing,Алгебра всегда была её любимым предметом в школе.,Algebra was always her favorite school subject.,_,учёба/работа,,
семестр,4532,semester,N.Masc.Inan,B1,LM,1,семестре,Loc.Sing,Какие предметы будут у вас в следующем семестре?,What subjects will you have next semester?,_,"учёба/работа, время",,
семестр,4533,semester,N.Masc.Inan,B1,LM,2,семестра,Gen.Sing,Он ушёл из университета после второго семестра.,He left the university after the second semester.,_,"учёба/работа, время",,
семестр,4534,semester,N.Masc.Inan,B1,LM,3,семестры,Acc.Plur,Последние семестры учёбы Павел провёл во Франции на стажировке.,Pavel spent the last semesters of his studies in France on an internship.,_,"учёба/работа, время",,
семинар,4535,seminar,N.Masc.Inan,B1,"Golosa, LM",1,семинары,Nom.Plur,Семинары по философии будут проходить по вторникам.,Philosophy seminars will be on Tuesdays.,_,учёба/работа,,
семинар,4536,seminar,N.Masc.Inan,B1,"Golosa, LM",2,семинара,Gen.Sing,Тема следующего семинара: творчество А.С. Пушкина.,The topic of the next seminar: the works of A.S. Pushkin.,_,учёба/работа,,
семинар,4537,seminar,N.Masc.Inan,B1,"Golosa, LM",3,семинаре,Loc.Sing,Об этом мы поговорим на следующем семинаре.,We will talk about this during the next seminar.,_,учёба/работа,,
серебро,4538,silver,N.Neut.Inan,B1,LM,1,серебро,Acc.Sing,Он выиграл серебро на Олимпийских играх в Лондоне в 2012 году.,He won silver medal at the 2012 Olympics in London.,_,описание,,
серебро,4539,silver,N.Neut.Inan,B1,LM,2,серебра,Gen.Sing,Это кольцо из серебра?,Is this ring made of silver?,_,описание,,
серебро,4540,silver,N.Neut.Inan,B1,LM,3,серебре,Loc.Sing,Содержание примесей в серебре не превышает трёх процентов.,The amount of impurities in silver does not exceed three percent.,_,описание,,
серебряный,4541,silver,A,B1,LM,1,серебряные,Nom.Plur,"Постепенно из квартиры стала пропадать техника, деньги, серебряные ложки…","Technical equipment, money, silver spoons slowly started to disappear from the apartment…",_,описание,,
серебряный,4542,silver,A,B1,LM,2,серебряными,Ins.Plur,Из кармана она достала сумочку с серебряными монетами.,She took out a bag with silver coins from the pocket.,_,описание,,
серебряный,4543,silver,A,B1,LM,3,серебряную,Acc.Fem.Sing,В беге на сто метров она выиграла серебряную медаль.,She won a silver medal in the hundred meter race.,_,описание,,
середина,4544,middle,N.Fem.Inan,B1,"Golosa, LM",1,середине,Loc.Sing,Я не привык останавливаться на середине пути.,I'm not used to stopping in the middle of the way.,_,мера,,
середина,4545,middle,N.Fem.Inan,B1,"Golosa, LM",2,середины,Gen.Sing,Снежная погода продержится в Москве до середины марта.,Snowy weather will last in Moscow until mid-March.,_,мера,,
середина,4546,middle,N.Fem.Inan,B1,"Golosa, LM",3,середину,Acc.Sing,Он вышел на середину площади и закричал.,He went out into the middle of the square and started shouting.,_,мера,,
сессия,4547,session,N.Fem.Inan,B1,LM,1,сессии,Gen.Sing,Вы должны сдать эту работу до сессии.,You must submit this assignment before the session.,_,учёба/работа,,
сессия,4548,session,N.Fem.Inan,B1,LM,2,сессия,Nom.Sing,На следующей неделе у студентов сессия.,Students have a session next week.,_,учёба/работа,,
сессия,4549,session,N.Fem.Inan,B1,LM,3,сессию,Acc.Sing,"Сессию я сдаю в начале января, и если всё удачно сложится, то три недели отдыха мне обеспечены.",I have my exams in the beginning of January and if everything goes well then 3 weeks of vacation are guaranteed to me.,_,учёба/работа,,
сибирский,4550,Siberian,A,B1,LM,1,сибирской,Gen.Fem.Sing,Продажи сибирской нефти резко сократились.,Sales of Siberian oil decreased drastically.,_,описание,,
сибирский,4551,Siberian,A,B1,LM,2,сибирского,Gen.Neut.Sing,Она приехала из глухого сибирского села.,She came from a remote Siberian village.,_,описание,,
сибирский,4552,Siberian,A,B1,LM,3,сибирский,Nom.Masc.Sing,Нас не пугает сибирский мороз!,We are not scared of Siberian cold!,_,описание,,
сила,4553,strength,N.Fem.Inan,B1,"MiP, LM",1,сил,Gen.Plur,После долгого дня мы упали без сил.,After the long day we fell down from tiredness.,_,"люди, внутренний мир",,
сила,4554,strength,N.Fem.Inan,B1,"MiP, LM",2,силу,Acc.Sing,В силу своей болезни они видят мир иначе.,Due to their sickness they see the world differently.,_,"люди, внутренний мир",,
сила,4555,strength,N.Fem.Inan,B1,"MiP, LM",3,силы,Gen.Sing,Он со всей силы начал стучать в дверь.,He started knocking on the door very loudly.,_,"люди, внутренний мир",,
символ,4556,symbol,N.Masc.Inan,B1,LM,1,символ,Nom.Sing,Петух — символ Франции?,Is a rooster the symbol of France?,_,"политика, учёба/работа",,
символ,4557,symbol,N.Masc.Inan,B1,LM,2,символа,Gen.Sing,"Здесь истоки Волги, главной реки и символа России.","Here are the sources of the Volga, the major Russian river and the symbol of Russia.",_,"политика, учёба/работа",,
символ,4558,symbol,N.Masc.Inan,B1,LM,3,символом,Ins.Sing,Первый «Макдоналдс» в Москве стал символом свободы.,The first McDonald's in Moscow became a symbol of freedom.,_,"политика, учёба/работа",,
ситуация,4559,situation,N.Fem.Inan,B1,LM,1,ситуация,Nom.Sing,Ситуация на Ближнем Востоке вновь обострилась.,The situation in the Middle East has deteriorated again.,_,"политика, учёба/работа",,
ситуация,4560,situation,N.Fem.Inan,B1,LM,2,ситуации,Loc.Sing,Как бы ты действовал в подобной ситуации?,What would you do in a similar situation?,_,"политика, учёба/работа",,
ситуация,4561,situation,N.Fem.Inan,B1,LM,3,ситуацию,Acc.Sing,Как исправить ситуацию в экономике?,How to fix the situation in the economy?,_,"политика, учёба/работа",,
скидка,4562,discount,N.Fem.Inan,B1,"Golosa, LM",1,скидок,Gen.Plur,Пришло время скидок.,The time for discounts has come.,_,магазин,,
скидка,4563,discount,N.Fem.Inan,B1,"Golosa, LM",2,скидки,Acc.Plur,Студентам в магазине предоставляются скидки.,Students are offered discounts in this shop.,_,магазин,,
скидка,4564,discount,N.Fem.Inan,B1,"Golosa, LM",3,скидка,Nom.Sing,Максимальная скидка на этот товар — сорок процентов.,The maximum discount on this product is forty percent.,_,магазин,,
скорость,4565,speed,N.Fem.Inan,B1,LM,1,скоростью,Ins.Sing,В момент аварии он ехал со скоростью восемьдесят километров в час.,At the time of the accident he was driving at a speed of eighty kilometers per hour.,_,транспорт,,
скорость,4566,speed,N.Fem.Inan,B1,LM,2,скорость,Nom.Sing,Разрешённая скорость на этом участке дороги — шестьдесят километров в час.,The allowed speed on this section of the road is sixty kilometers per hour.,_,транспорт,,
скорость,4567,speed,N.Fem.Inan,B1,LM,3,скорости,Gen.Sing,Для скорости я не буду рассказывать всех подробностей.,"For speed, I won't go into all the details.",_,транспорт,,
скромный,4568,humble,A,B1,LM,1,скромный,Nom.Masc.Sing,Рядом со мной сидел тихий и скромный ученик.,Quiet and humble student was sitting next to me.,_,"описание, внутренний мир",,
скромный,4569,humble,A,B1,LM,2,скромные,Nom.Plur,Иванов получал скромные гонорары за стихи.,Ivanov received modest fees for poems.,_,"описание, внутренний мир",,
скромный,4570,humble,A,B1,LM,3,скромное,Inan.Acc.Neut.Sing,Он готов работать даже за скромное вознаграждение.,He is willing to work even for a modest fee.,_,"описание, внутренний мир",,
слабый,4571,weak,A,B1,"Golosa, LM",1,слабых,Gen.Plur,"Конструкция имеет ряд слабых сторон, которые нужно учитывать при строительстве.",The design has a number of weak sides that has to be considered during construction.,_,"описание, внутренний мир",,
слабый,4572,weak,A,B1,"Golosa, LM",2,слабый,Nom.Masc.Sing,"Сегодня, четырнадцатого октября, солнечно, максимальная температура воздуха плюс градуса по Цельсию, ветер слабый.","Today, on the fourteenth of October, sunny, the high will be +3 degrees Celsius, not windy.",_,"описание, внутренний мир",,
слабый,4573,weak,A,B1,"Golosa, LM",3,слабая,Nom.Fem.Sing,У нас была слабая надежда успеть на самолёт.,We had a tiny hope to get in time for the flight.,_,"описание, внутренний мир",,
славянский,4574,slavic,A,B1,LM,1,славянской,Gen.Fem.Sing,Традиция праздновать Дни славянской письменности возобновилась в 1986 году.,The tradition to celebrate the Days of Slavic writing resumed in 1986.,_,"описание, политика",,
славянский,4575,slavic,A,B1,LM,2,славянских,Gen.Plur,"Мы знаем, что у всех славянских языков есть общий предок ― праславянский язык.",We know that all Slavic languages have a common ancestor ― the Proto-Slavic language.,_,"описание, политика",,
славянский,4576,slavic,A,B1,LM,3,славянского,Gen.Neut.Sing,В 945 году князь Игорь отправился в земли славянского племени древлян и там был убит.,In 945 Duke Igor went to the lands of the Slavic tribe Drevlyans and was killed there.,_,"описание, политика",,
сломать,4577,break,V,B1,LM,1,сломать,Perf.Inf,Осторожно! Эту вазу легко сломать.,Be careful! This vase is easy to break.,_,"люди, здоровье",,
сломать,4578,break,V,B1,LM,2,сломал,Perf.Masc.Sing.Past,"Он сломал ногу, поскользнувшись на льду.",He broke his leg when he slipped on the ice.,_,"люди, здоровье",,
сломать,4579,break,V,B1,LM,3,сломали,Perf.Plur.Past,Вчера пришли полицейские и сломали нам дверь.,Yesterday the policemen came and broke down our door.,_,"люди, здоровье",,
слон,4580,elephant,N.Masc.Anim,B1,LM,1,слоны,Nom.Plur,"― В Индии, в штате Ассам, в мой лагерь ночью пришли слоны, ― вспоминает Виктор.","In India, Assam state, the elephants came to our camp at night, Victor says.",_,животные/растения,,
слон,4581,elephant,N.Masc.Anim,B1,LM,2,слон,Nom.Sing,"Африканский слон — самое большое из животных, проживающих на суше.",African elephant is the largest animal living on land.,_,животные/растения,,
слон,4582,elephant,N.Masc.Anim,B1,LM,3,слонов,Gen.Plur,"Громко, словно стадо африканских слонов, неслись по коридору школьники.","Loud as a herd of African elephants, students were running down the corridor.",_,животные/растения,,
служить,4583,serve,V,B1,"Golosa, LM",1,служит,Imperf.Sing.3,Их сын сейчас служит на границе с Японией.,Their son is now having his military service at the border with Japan.,_,"люди, политика",,
служить,4584,serve,V,B1,"Golosa, LM",2,служить,Imperf.Inf,"Жители некоторых стран по конституции обязаны ходить на выборы. Примером могут служить Бельгия, Бразилия, Венесуэла, Греция, Италия и Люксембург.","Residents of certain countries according to the Constitution are required to go to the election polls. For example, Belgium, Brazil, Greece, Italy, Luxembourg and Venezuela.",_,"люди, политика",,
служить,4585,serve,V,B1,"Golosa, LM",3,служат,Imperf.Plur.3,Стереотипы часто служат основой для анекдотов.,Stereotypes often serve as the basis for anecdotes.,_,"люди, политика",,
смысл,4586,sense,N.Masc.Inan,B1,LM,1,смысле,Loc.Sing,В смысле результатов лучше показал себя «Милан».,"In terms of results, Milan performed better.",_,внутренний мир,,
смысл,4587,sense,N.Masc.Inan,B1,LM,2,смысла,Gen.Sing,Она не видела смысла начинать с ним отношения.,She didn't see the point in starting a relationship with him.,_,внутренний мир,,
смысл,4588,sense,N.Masc.Inan,B1,LM,3,смысл,Acc.Sing,Он нашёл смысл своей жизни в детях.,He found the meaning of his life in his children.,_,внутренний мир,,
снимать,4589,take off,V,B1,LM,1,снимать,Imperf.Inf,В Японии нужно снимать обувь перед входом в помещение.,"In Japan, you need to take off your shoes before entering the room.",_,"люди, одежда, свободное время",,
снимать,4590,take off,V,B1,LM,2,снимал,Imperf.Masc.Sing.Past,Вторую часть фильма снимал Гильермо Дель Торо.,The second part of the film was directed by Guillermo Del Toro.,_,"люди, одежда, свободное время",,
снимать,4591,take off,V,B1,LM,3,снимает,Imperf.Sing.3,Она снимает однокомнатную квартиру на Тверской.,She rents a one-bedroom apartment on Tverskaya street.,_,"люди, одежда, свободное время",,
собираться,4592,prepare,V,B1,"Golosa, LM",1,собирается,Imperf.Sing.3,Она сегодня не собирается приходить на собрание?,She's not going to come to the meeting today?,_,люди,,
собираться,4593,prepare,V,B1,"Golosa, LM",2,собираются,Imperf.Plur.3,Они собираются поступать в медицинский.,They want to enter the medical university.,_,люди,,
собираться,4594,prepare,V,B1,"Golosa, LM",3,собирались,Imperf.Plur.Past,"Мы так долго собирались, что опоздали на фильм.",We've been dressing up for so long that we were late for the movie.,_,люди,,
советоваться,4595,consult,V,B1,LM,1,советоваться,Imperf.Inf,К кому ты обычно ходишь советоваться?,Who do you usually go to for advice?,_,"люди, общение",,
советоваться,4596,consult,V,B1,LM,2,советовалась,Imperf.Fem.Sing.Past,Она часто советовалась с ним по рабочим вопросам.,She often consulted with him on business matters.,_,"люди, общение",,
советоваться,4597,consult,V,B1,LM,3,советуются,Imperf.Plur.3,С Анной часто советуются перед сложными операциями.,Colleagues often consult with Anna before difficult operations.,_,"люди, общение",,
советский,4598,soviet,A,B1,"MiP, LM",1,советской,Gen.Fem.Sing,Когда стало известно о преступлениях советской власти?,When people got to know about the crimes committed by the Soviet government?,_,"описание, политика",,
советский,4599,soviet,A,B1,"MiP, LM",2,советских,Gen.Plur,Это здание не ремонтировали с советских времён.,This building has not been repaired since Soviet times,_,"описание, политика",,
советский,4600,soviet,A,B1,"MiP, LM",3,советский,Nom.Masc.Sing,"Многие российские дети не знают, как выглядит Советский флаг.",Many Russian children do not know what the Soviet flag looks like.,_,"описание, политика",,
соглашаться,4601,agree,V,B1,LM,1,соглашаться,Imperf.Inf,Она не хотела соглашаться на такие условия работы.,She didn't want to agree to such terms of work.,_,"люди, общение",,
соглашаться,4602,agree,V,B1,LM,2,соглашался,Imperf.Masc.Sing.Past,Он не соглашался работать ночью.,He didn't agree to work at night.,_,"люди, общение",,
соглашаться,4603,agree,V,B1,LM,3,соглашается,Imperf.Sing.3,Зачем ты соглашаешься на такие условия?,Why do you agree to such terms?,_,"люди, общение",,
создавать,4604,create,V,B1,LM,1,создавать,Imperf.Inf,Новая студия позволяет художникам создавать настоящие произведения искусства.,The new studio allows artists to create real works of art.,_,"учёба/работа, свободное время",,
создавать,4605,create,V,B1,LM,2,создаёт,Imperf.Sing.3,"Музыка в этом фильме создает особую, запоминающуюся атмосферу.","The music in this movie creates a special, memorable atmosphere.",_,"учёба/работа, свободное время",,
создавать,4606,create,V,B1,LM,3,создают,Imperf.Plur.3,Многие подростки создают свои рок-группы.,Many teenagers create their own rock bands.,_,"учёба/работа, свободное время",,
солдат,4607,soldier,N.Masc.Anim,B1,LM,1,солдаты,Nom.Plur,Мимо нас строем прошли солдаты.,Soldiers marched next to us.,_,"люди, учёба/работа, политика",,
солдат,4608,soldier,N.Masc.Anim,B1,LM,2,солдат,Gen.Plur,Вдали мы увидели двух солдат с автоматами.,In the distance we saw two soldiers with machine guns.,_,"люди, учёба/работа, политика",,
солдат,4609,soldier,N.Masc.Anim,B1,LM,3,солдатами,Ins.Plur,"Она обращалась со своими учениками, как с солдатами.",She treated her students like soldiers.,_,"люди, учёба/работа, политика",,
сомневаться,4610,doubt,V,B1,"Golosa, LM",1,сомневаться,Imperf.Inf,Эксперты продолжают сомневаться в подлинности этой картины.,Experts continue to doubt the authenticity of this painting.,_,"люди, внутренний мир",,
сомневаться,4611,doubt,V,B1,"Golosa, LM",2,сомневаюсь,Imperf.Sing.1,Я часто сомневаюсь в правильности своих поступков.,I often doubt whether my actions were right.,_,"люди, внутренний мир",,
сомневаться,4612,doubt,V,B1,"Golosa, LM",3,сомневается,Imperf.Sing.3,"Он не сомневается, что получит эту должность.",He has no doubt that he will get the position.,_,"люди, внутренний мир",,
сон,4613,sleep,N.Masc.Inan,B1,"MiP, LM",1,сне,Loc.Sing,Я видел тебя во сне.,I saw you in my dream.,_,"внутренний мир, здоровье",,
сон,4614,sleep,N.Masc.Inan,B1,"MiP, LM",2,сон,Nom.Sing,После такого долгого дня тебе необходим крепкий сон.,"After such a long day, you need a good night's sleep.",_,"внутренний мир, здоровье",,
сон,4615,sleep,N.Masc.Inan,B1,"MiP, LM",3,сна,Gen.Sing,После ночи без сна она не могла работать.,After a sleepless night she couldn't work.,_,"внутренний мир, здоровье",,
соревнование,4616,competition,N.Neut.Inan,B1,LM,1,соревнований,Gen.Plur,Каждый участник соревнований застрахован от несчастного случая.,Each competitor is insured against an accident.,_,"люди, свободное время",,
соревнование,4617,competition,N.Neut.Inan,B1,LM,2,соревнования,Nom.Plur,Соревнования по плаванию проходили в новом бассейне.,Swimming competitions were held in the new pool.,_,"люди, свободное время",,
соревнование,4618,competition,N.Neut.Inan,B1,LM,3,соревнованиях,Loc.Plur,Ты будешь участвовать в соревнованиях по бегу?,Are you going to participate in the running competition?,_,"люди, свободное время",,
шутить,4619,make jokes,V,B1,,1,шутить,Imperf.Inf,Мой папа любит шутить.,My father likes to joke.,_,"люди, свободное время, общение",,
шутить,4620,make jokes,V,B1,,2,шутят,Imperf.Plur.3,Друзья часто шутят над ним.,Friends often make jokes at him.,_,"люди, свободное время, общение",,
шутить,4621,make jokes,V,B1,,3,шучу,Imperf.Sing.1,"Да шучу я! Конечно я не забыл, когда у тебя день рождения.",I'm kidding! Of course I didn't forget when your birthday is.,_,"люди, свободное время, общение",,
состоять,4622,consist,V,B1,LM,1,состоит,Imperf.Sing.3,"Главная сложность состоит в том, что никто не знает, что должно получиться в результате.",The main difficulty is that no one knows what should come out as a result.,_,учёба/работа,,
состоять,4623,consist,V,B1,LM,2,состоял,Imperf.Masc.Sing.Past,Он никогда не состоял ни в какой партии.,He was never a member of any party.,_,учёба/работа,,
состоять,4624,consist,V,B1,LM,3,состоят,Imperf.Plur.3,Эти механизмы состоят из тысяч мелких деталей.,These mechanisms consist of thousands of small parts.,_,учёба/работа,,
соус,4625,sause,N.Masc.Inan,B1,"Golosa, LM",1,соусе,Loc.Sing,Вася приготовил курицу в сливочном соусе.,Vasya cooked a chicken in a creamy sauce.,_,"еда, магазин",,
соус,4626,sause,N.Masc.Inan,B1,"Golosa, LM",2,соусом,Ins.Sing,Любое мясо он любит есть с соевым соусом.,He likes to eat any meat with soy sauce.,_,"еда, магазин",,
соус,4627,sause,N.Masc.Inan,B1,"Golosa, LM",3,соус,Acc.Sing,Лучше всего он готовил томатный соус.,Best of all he could cook tomato sauce.,_,"еда, магазин",,
сохранять,4628,preserve,V,B1,LM,1,сохраняет,Imperf.Sing.3,В любой ситуации он сохраняет невозмутимость.,He remained calm in any situation.,_,учёба/работа,,
сохранять,4629,preserve,V,B1,LM,2,сохраняя,Imperf.Gerund,"Любую трудность она преодолевала, сохраняя улыбку.",She managed to overcome any difficulty with a smile on her face.,_,учёба/работа,,
