Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
задумываться,6777,think,V,B2,LM,1,задумываться,Imperf.Inf,Недавно я стал задумываться о смене профессии.,Recently I started thinking about changing my profession.,_,внутренний мир,,
задумываться,6778,think,V,B2,LM,2,задумывались,Imperf.Plur.Past,Вы когда-нибудь задумывались о далёком будущем?,Have you ever thought about the distant future?,_,внутренний мир,,
задумываться,6779,think,V,B2,LM,3,задумывался,Imperf.Masc.Sing.Past,Я даже не задумывался о последствиях.,I didn’t even think about the consequences.,_,внутренний мир,,
зажигать,6780,light,V,B2,LM,1,зажигать,Imperf.Inf,"Однажды у нас выключили свет, и мне пришлось зажигать свечи.","The lights went out in our house once, and I had to light some candles.",_,"жильё, путешествие",,
зажигать,6781,light,V,B2,LM,2,зажигала,Imperf.Fem.Sing.Past,"Маша зажигала огонь, но он всё время гас из-за ветра.","Masha made a fire, but it kept going out bacause of the wind.",_,"жильё, путешествие",,
зажигать,6782,light,V,B2,LM,3,зажигал,Imperf.Masc.Sing.Past,Мой отец любил читать при свете лампы и всегда зажигал настольную лампу.,My dad loved to read books by lamplight and always turned on his desk lamp.,_,"жильё, путешествие",,
заинтересовывать,6783,take interest in,V,B2,LM,1,заинтересовывали,Imperf.Plur.Past,Стихи Владимира Маяковского всегда заинтересовывали публику.,Poems written by Vladimir Mayakovsky always caught the attention of the public.,_,свободное время,,
загадочный,6784,_,A,B2,LM,1,загадочным,Ins.Masc.Sing,_,_,_,_,,
загадочный,6785,_,A,B2,LM,2,загадочный,Nom.Masc.Sing,_,_,_,_,,
загадочный,6786,_,A,B2,LM,3,загадочна,Fem.Sing,_,_,_,_,,
заговор,6787,_,N.Masc.Inan,B2,LM,1,заговоре,Loc.Sing,_,_,_,_,,
заговор,6788,_,N.Masc.Inan,B2,LM,2,заговору,Dat.Sing,_,_,_,_,,
заговор,6789,_,N.Masc.Inan,B2,LM,3,заговора,Gen.Sing,_,_,_,_,,
заголовок,6790,_,N.Masc.Inan,B2,LM,1,заголовком,Ins.Sing,_,_,_,_,,
заголовок,6791,_,N.Masc.Inan,B2,LM,2,заголовки,Acc.Plur,_,_,_,_,,
заголовок,6792,_,N.Masc.Inan,B2,LM,3,заголовок,Nom.Sing,_,_,_,_,,
загорелый,6793,_,A,B2,LM,1,загорелый,Nom.Masc.Sing,_,_,_,_,,
загорелый,6794,_,A,B2,LM,2,загорелые,Nom.Plur,_,_,_,_,,
загорелый,6795,_,A,B2,LM,3,загорелую,Acc.Fem.Sing,_,_,_,_,,
заграничный,6796,_,A,B2,LM,1,заграничными,Ins.Plur,_,_,_,_,,
заграничный,6797,_,A,B2,LM,2,заграничного,Gen.Neut.Sing,_,_,_,_,,
заграничный,6798,_,A,B2,LM,3,заграничных,Gen.Plur,_,_,_,_,,
загрязнение,6799,_,N.Neut.Inan,B2,LM,1,загрязнения,Gen.Sing,_,_,_,_,,
загрязнение,6800,_,N.Neut.Inan,B2,LM,2,загрязнение,Acc.Sing,_,_,_,_,,
загрязнение,6801,_,N.Neut.Inan,B2,LM,3,загрязнением,Ins.Sing,_,_,_,_,,
заключаться,6802,be contained in,V,B2,LM,1,заключается,Imperf.Sing.3,В чём заключается суть вашего предложения?,What is the main point of your proposal?,_,учёба/работа,,
заключаться,6803,be contained in,V,B2,LM,2,заключалась,Imperf.Fem.Sing.Past,"Я долго искал подработку на лето. Сложность заключалась в том, что я хотел работать по специальности.",I spent a long time looking for a part-time job for the summer. The problem was that I wanted to work within my specialty.,_,учёба/работа,,
заключаться,6804,be contained in,V,B2,LM,3,заключаться,Imperf.Inf,В чем должна заключаться цель моего исследования?,What should the purpose of my research be?,_,учёба/работа,,
зажигалка,6805,_,N.Fem.Inan,B2,LM,1,зажигалку,Acc.Sing,_,_,_,_,,
зажигалка,6806,_,N.Fem.Inan,B2,LM,2,зажигалки,Gen.Sing,_,_,_,_,,
зажигалка,6807,_,N.Fem.Inan,B2,LM,3,зажигалкой,Ins.Sing,_,_,_,_,,
замерзать,6808,freeze,V,B2,LM,1,замерзают,Imperf.Plur.3,Осенью у меня быстро замерзают руки.,"In the fall, my hands get cold quickly.",_,погода,,
замерзать,6809,_,A,B2,LM,2,замерзающими,Ins.Plur,_,_,_,_,,
замерзать,6810,freeze,V,B2,LM,3,замерзали,Imperf.Plur.Past,"Зимой у нас дома на сутки отключили отопление из-за аварии, и мы замерзали даже в куртках.",In the winter the heating in our house was turned off for a day due to some accident. We were freezing even in our jackets.,_,погода,,
запирать,6811,lock,V,B2,LM,1,запирать,Imperf.Inf,"Можешь не запирать дверь на ночь, здесь безопасно.","You can leave the door unlocked at night, it's safe here.",_,жильё,,
запирать,6812,lock,V,B2,LM,2,запирали,Imperf.Plur.Past,"Раньше мы не запирали ворота на ночь, но однажды у нас украли велосипед.","We used to leave the gate unlocked, but then one day a bicycle was stolen from us.",_,жильё,,
запирать,6813,lock,V,B2,LM,3,запирал,Imperf.Masc.Sing.Past,"Когда я был маленьким, мой старший брат иногда запирал меня дома одного. До сих пор на него за это обижаюсь!","When I was little, my older brother sometimes locked me up at home alone. I still have hard feelings aobut it!",_,жильё,,
закат,6814,_,N.Masc.Inan,B2,LM,1,закате,Loc.Sing,_,_,_,_,,
закат,6815,_,N.Masc.Inan,B2,LM,2,закат,Acc.Sing,_,_,_,_,,
закат,6816,_,N.Masc.Inan,B2,LM,3,закаты,Nom.Plur,_,_,_,_,,
запланировать,6817,schedule,A,B2,LM,1,запланировано,Perf.PastPassiveParticiple.Neut.Sing,"На сегодня было запланировано три встречи, но состоялась всего одна.","Three meetings were planned for today, but only one of them took place.",_,учёба/работа,Does this make sense? How can you use the past tense to talk about something that happened/will happen завтра?,"Sorry,it was a mistake, replaced it with 'today'"
запланировать,6818,_,A,B2,LM,2,запланированного,Perf.PastPassiveParticiple.Gen.Neut.Sing,_,_,_,_,,
запланировать,6819,_,A,B2,LM,3,запланирована,Perf.PastPassiveParticiple.Fem.Sing,_,_,_,_,,
заключение,6820,_,N.Neut.Inan,B2,LM,1,заключение,Acc.Sing,_,_,_,_,,
заключение,6821,_,N.Neut.Inan,B2,LM,2,заключения,Gen.Sing,_,_,_,_,,
заключение,6822,_,N.Neut.Inan,B2,LM,3,заключению,Dat.Sing,_,_,_,_,,
заключительный,6823,_,A,B2,LM,1,заключительный,Nom.Masc.Sing,_,_,_,_,,
заключительный,6824,_,A,B2,LM,2,заключительная,Nom.Fem.Sing,_,_,_,_,,
заключительный,6825,_,A,B2,LM,3,заключительном,Loc.Neut.Sing,_,_,_,_,,
законодательный,6826,_,A,B2,LM,1,законодательной,Gen.Fem.Sing,_,_,_,_,,
законодательный,6827,_,A,B2,LM,2,законодательных,Gen.Plur,_,_,_,_,,
законодательный,6828,_,A,B2,LM,3,законодательном,Loc.Masc.Sing,_,_,_,_,,
закономерный,6829,_,A,B2,LM,1,закономерный,Nom.Masc.Sing,_,_,_,_,,
закономерный,6830,expected,A,B2,LM,2,закономерно,Adverb,Петя проснулся поздно и закономерно опоздал на поезд.,Petya woke up late and consequently missed the train.,_,"политика, учёба/работа",,
закономерный,6831,_,A,B2,LM,3,закономерным,Ins.Masc.Sing,_,_,_,_,,
зарабатывать,6832,earn,V,B2,"MiP, LM",1,зарабатывать,Imperf.Inf,Много зарабатывать для меня не главное.,Earning a lot is not the most important thing for me.,_,учёба/работа,,
зарабатывать,6833,earn,V,B2,"MiP, LM",2,зарабатывает,Imperf.Sing.3,Опытный специалист зарабатывает больше новичка.,An experienced specialist earns more than a beginner.,_,учёба/работа,,
зарабатывать,6834,earn,V,B2,"MiP, LM",3,зарабатывают,Imperf.Plur.3,"Сейчас многие зарабатывают на собственном блоге, но стать популярным блогером трудно.","Today many people make money with their own blog, but it's difficult to become a popular blogger.",_,учёба/работа,,
залив,6835,_,N.Masc.Inan,B2,LM,1,залива,Gen.Sing,_,_,_,_,,
залив,6836,_,N.Masc.Inan,B2,LM,2,заливе,Loc.Sing,_,_,_,_,,
залив,6837,_,N.Masc.Inan,B2,LM,3,залив,Nom.Sing,_,_,_,_,,
заложник,6838,_,N.Masc.Anim,B2,LM,1,заложники,Nom.Plur,_,_,_,_,,
заложник,6839,_,N.Masc.Anim,B2,LM,2,заложниками,Ins.Plur,_,_,_,_,,
заложник,6840,_,N.Masc.Anim,B2,LM,3,заложников,Gen.Plur,_,_,_,_,,
заражать,6841,_,A,B2,LM,1,заражающая,Imperf.PresentActiveParticiple.Nom.Fem.Sing,_,_,_,_,,
заражать,6842,infect,V,B2,LM,2,заражает,Imperf.Sing.3,Певец заражает позитивом всю толпу!,The singer infected the whole crowd with his positive energy!,_,здоровье,,
заражать,6843,infect,V,B2,LM,3,заражать,Imperf.Inf,Больные гриппом могут заражать им других людей.,People who are sick with the flu can infect other people.,_,здоровье,,
заместитель,6844,_,N.Masc.Anim,B2,"MiP, LM",1,заместитель,Nom.Sing,_,_,_,_,,
заместитель,6845,_,N.Masc.Anim,B2,"MiP, LM",2,заместителя,Gen.Sing,_,_,_,_,,
заместитель,6846,_,N.Masc.Anim,B2,"MiP, LM",3,заместителей,Gen.Plur,_,_,_,_,,
замечание,6847,_,N.Neut.Inan,B2,LM,1,замечание,Acc.Sing,_,_,_,_,,
замечание,6848,_,N.Neut.Inan,B2,LM,2,замечаний,Gen.Plur,_,_,_,_,,
замечание,6849,_,N.Neut.Inan,B2,LM,3,замечания,Nom.Plur,_,_,_,_,,
замок,6850,_,N.Masc.Inan,B2,LM,1,замка,Gen.Sing,_,_,_,_,,
замок,6851,_,N.Masc.Inan,B2,LM,2,замок,Acc.Sing,_,_,_,_,,
замок,6852,_,N.Masc.Inan,B2,LM,3,замки,Nom.Plur,_,_,_,_,,
заморозок,6853,_,N.Masc.Inan,B2,LM,1,заморозков,Gen.Plur,_,_,_,_,,
заморозок,6854,_,N.Masc.Inan,B2,LM,2,заморозки,Nom.Plur,_,_,_,_,,
запах,6855,_,N.Masc.Inan,B2,LM,1,запах,Acc.Sing,_,_,_,_,,
запах,6856,_,N.Masc.Inan,B2,LM,2,запахом,Ins.Sing,_,_,_,_,,
запах,6857,_,N.Masc.Inan,B2,LM,3,запахов,Gen.Plur,_,_,_,_,,
заражаться,6858,infect,V,B2,LM,1,заражаясь,Imperf.Gerund,"Таня смеялась, а Петя улыбался, заражаясь её смехом.","Tanya was laughing and Petya smiled, inspired by her laugh.",_,здоровье,,
судить,6859,judge,V,B2,LM,1,судить,Imperf.Inf,Я не берусь судить Ивана за его поступок.,I'm not going to judge Ivan for his action.,_,"внутренний мир, политика",,
судить,6860,judge,V,B2,LM,2,судят,Imperf.Plur.3,Есть такая поговорка: победителей не судят.,There is a saying: the winner is always right.,_,"внутренний мир, политика",,
судить,6861,judge,V,B2,LM,3,судили,Imperf.Plur.Past,Её судили за незаконное хранение оружия.,She was tried for illegal possession of weapons.,_,"внутренний мир, политика",,
зарегистрироваться,6862,sign up,V,B2,LM,1,зарегистрироваться,Perf.Inf,"Чтобы купить билет на поезд, нужно зарегистрироваться на сайте.",You need to log in to the site in order to buy a train ticket.,_,общение,,
зарегистрироваться,6863,sign up,V,B2,LM,2,зарегистрировалось,Neut.Sing.Past,За 2018 год в России зарегистрировалось около восемнадцати миллионов мигрантов.,"In 2018, about eighteen million migrants were registered in Russia.",_,общение,,
заповедник,6864,_,N.Masc.Inan,B2,LM,1,заповедниках,Loc.Plur,_,_,_,_,,
заповедник,6865,_,N.Masc.Inan,B2,LM,2,заповедников,Gen.Plur,_,_,_,_,,
заповедник,6866,_,N.Masc.Inan,B2,LM,3,заповедники,Nom.Plur,_,_,_,_,,
запрет,6867,_,N.Masc.Inan,B2,LM,1,запрета,Gen.Sing,_,_,_,_,,
запрет,6868,_,N.Masc.Inan,B2,LM,2,запретов,Gen.Plur,_,_,_,_,,
запрет,6869,_,N.Masc.Inan,B2,LM,3,запрет,Acc.Sing,_,_,_,_,,
заработок,6870,_,N.Masc.Inan,B2,LM,1,заработок,Nom.Sing,_,_,_,_,,
заработок,6871,_,N.Masc.Inan,B2,LM,2,заработка,Gen.Sing,_,_,_,_,,
заработок,6872,_,N.Masc.Inan,B2,LM,3,заработки,Acc.Plur,_,_,_,_,,
заснуть,6873,fall asleep,V,B2,LM,1,заснуть,Perf.Inf,Ночью я никак не мог заснуть.,I just couldn't fall asleep in the night.,_,здоровье,,
заснуть,6874,fall asleep,V,B2,LM,2,заснул,Perf.Masc.Sing.Past,Я пришёл домой и мгновенно заснул.,I came home and fell asleep immediately.,_,здоровье,,
заснуть,6875,fall asleep,V,B2,LM,3,заснула,Perf.Fem.Sing.Past,Катя опять всю ночь работала и заснула прямо за столом.,Katya worked all night again and fell asleep right at her desk.,_,здоровье,,
застёгивать,6876,fasten,V,B2,LM,1,застёгивать,Imperf.Inf,"Саша понял, что опаздывает, и стал застёгивать рубашку на ходу.",Sasha realized that he was late and started buttoning his shirt on the go.,_,одежда,,
застёгивать,6877,fasten,V,B2,LM,2,застёгивал,Imperf.Masc.Sing.Past,Петя без спешки застёгивал пальто.,Petya buttoned his coat without haste.,_,одежда,,
заседание,6878,_,N.Neut.Inan,B2,LM,1,заседании,Loc.Sing,_,_,_,_,,
заседание,6879,_,N.Neut.Inan,B2,LM,2,заседания,Gen.Sing,_,_,_,_,,
заседание,6880,_,N.Neut.Inan,B2,LM,3,заседание,Acc.Sing,_,_,_,_,,
застегнуть,6881,fasten,V,B2,LM,1,застегнул,Perf.Masc.Sing.Past,"""Холодает"", ― сказал Дима и застегнул молнию на куртке.","""It's getting cold', said Dima and zipped up his jacket.",_,одежда,,
застегнуть,6882,buckle,A,B2,LM,2,застёгнуты,Perf.PastPassiveParticiple.Fem.Sing,"Маша, проверь, все ли пуговицы у тебя на пальто застёгнуты. На улице очень холодно!","Masha, make sure all the buttons on your coat are fastened. It's really cold outside!",_,одежда,,
застегнуть,6883,_,A,B2,LM,3,застегнута,Perf.PastPassiveParticiple.Plur,_,_,_,_,,
засучивать,6884,turn up,V,B2,LM,1,засучивает,Imperf.Sing.3,"Недавно мы с Петей шли ночью по улице. И тут откуда ни возьмись выходит мужчина, засучивает рукава и быстро идёт к нам.","Recently Petya and I were walking down the street at night. And then a man came out of nowhere, rolled up his sleeves and quickly walked towards us.",_,одежда,,
засыпать,6885,fall asleep,V,B2,LM,1,засыпать,Imperf.Inf,Я не спал всю ночь и уже начинаю засыпать на ходу.,I didn't sleep all night and I'm starting to fall asleep now.,_,здоровье,"I think that the Russian is wrong here. It should be either всю ночь or ночью, not this mixture of both.",
засыпать,6886,fall asleep,V,B2,LM,2,засыпает,Imperf.Sing.3,Полина часто засыпает под музыку.,Polina often falls asleep listening to music.,_,здоровье,,
засыпать,6887,fall asleep,V,B2,LM,3,засыпали,Imperf.Plur.Past,"После праздника, который продолжался всю ночь, мы засыпали на ходу.","After the celebration, which lasted all night, we fell asleep standing up.",_,здоровье,,
затормаживать,6888,retard,V,B2,LM,1,затормаживали,Imperf.Plur.Past,_,_,_,описание,,
зачитываться,6889,read long,V,B2,LM,1,зачитываются,Imperf.Plur.3,_,_,_,свободное время,,
заявлять,6890,declare,V,B2,LM,1,заявляет,Imperf.Sing.3,_,_,_,"общение, политика",,
заявлять,6891,declare,V,B2,LM,2,заявляют,Imperf.Plur.3,_,_,_,"общение, политика",,
заявлять,6892,declare,V,B2,LM,3,заявлял,Imperf.Masc.Sing.Past,_,_,_,"общение, политика",,
звучать,6893,sound,V,B2,LM,1,звучит,Imperf.Sing.3,_,_,_,_,,
звучать,6894,sound,V,B2,LM,2,звучало,Neut.Sing.Past,_,_,_,_,,
звучать,6895,sound,V,B2,LM,3,звучала,Imperf.Fem.Sing.Past,_,_,_,_,,
зевать,6896,yawn,V,B2,LM,1,зевает,Imperf.Sing.3,_,_,_,_,,
зевать,6897,yawn,V,B2,LM,2,зевая,Imperf.Gerund,_,_,_,_,,
зевать,6898,yawn,V,B2,LM,3,зевать,Imperf.Inf,_,_,_,_,,
зевнуть,6899,yawn,V,B2,LM,1,зевнул,Perf.Masc.Sing.Past,_,_,_,_,,
защита,6900,_,N.Fem.Inan,B2,LM,1,защиты,Gen.Sing,_,_,_,_,,
защита,6901,_,N.Fem.Inan,B2,LM,2,защиту,Acc.Sing,_,_,_,_,,
защита,6902,_,N.Fem.Inan,B2,LM,3,защита,Nom.Sing,_,_,_,_,,
защитник,6903,_,N.Masc.Anim,B2,LM,1,защитник,Nom.Sing,_,_,_,_,,
защитник,6904,_,N.Masc.Anim,B2,LM,2,защитники,Nom.Plur,_,_,_,_,,
защитник,6905,_,N.Masc.Anim,B2,LM,3,защитника,Gen.Sing,_,_,_,_,,
злиться,6906,be angry,V,B2,LM,1,злился,Imperf.Masc.Sing.Past,_,_,_,_,,
злиться,6907,be angry,V,B2,LM,2,злюсь,Imperf.Sing.1,_,_,_,_,,
злиться,6908,be angry,V,B2,LM,3,злишься,Imperf.Sing.2,_,_,_,_,,
звонкий,6909,_,A,B2,LM,1,звонкого,Gen.Neut.Sing,_,_,_,_,,
звонкий,6910,_,A,B2,LM,2,звонкий,Nom.Masc.Sing,_,_,_,_,,
звонкий,6911,_,A,B2,LM,3,звонкие,Nom.Plur,_,_,_,_,,
избивать,6912,beat up,V,B2,LM,1,избивают,Imperf.Plur.3,_,_,_,_,,
избивать,6913,beat up,V,B2,LM,2,избивали,Imperf.Plur.Past,_,_,_,_,,
извиняться,6914,excuse,V,B2,LM,1,извинялись,Imperf.Plur.Past,_,_,_,_,,
извиняться,6915,excuse,V,B2,LM,2,извиняться,Imperf.Inf,_,_,_,_,,
извиняться,6916,excuse,V,B2,LM,3,извинялась,Imperf.Fem.Sing.Past,_,_,_,_,,
зелень,6917,_,N.Fem.Inan,B2,"LM, Поехали",1,зелень,Nom.Sing,_,_,_,_,,
зелень,6918,_,N.Fem.Inan,B2,"LM, Поехали",2,зелени,Gen.Sing,_,_,_,_,,
зелень,6919,_,N.Fem.Inan,B2,"LM, Поехали",3,зеленью,Ins.Sing,_,_,_,_,,
земной,6920,_,A,B2,LM,1,земного,Gen.Masc.Sing,_,_,_,_,,
земной,6921,_,A,B2,LM,2,земной,Gen.Fem.Sing,_,_,_,_,,
земной,6922,_,A,B2,LM,3,земных,Gen.Plur,_,_,_,_,,
издавать,6923,issue,V,B2,LM,1,издавал,Imperf.Masc.Sing.Past,_,_,_,_,,
издавать,6924,issue,V,B2,LM,2,издавать,Imperf.Inf,_,_,_,_,,
издавать,6925,issue,V,B2,LM,3,издаёт,Imperf.Sing.3,_,_,_,_,,
зло,6926,_,N.Neut.Inan,B2,LM,1,зла,Gen.Sing,_,_,_,_,,
зло,6927,_,N.Neut.Inan,B2,LM,2,зло,Nom.Sing,_,_,_,_,,
зло,6928,_,N.Neut.Inan,B2,LM,3,злом,Ins.Sing,_,_,_,_,,
змея,6929,_,N.Fem.Anim,B2,LM,1,змей,Gen.Plur,_,_,_,_,,
змея,6930,_,N.Fem.Anim,B2,LM,2,змеи,Nom.Plur,_,_,_,_,,
змея,6931,_,N.Fem.Anim,B2,LM,3,змеями,Ins.Plur,_,_,_,_,,
знакомство,6932,_,N.Neut.Inan,B2,"Golosa, LM",1,знакомства,Gen.Sing,_,_,_,_,,
знакомство,6933,_,N.Neut.Inan,B2,"Golosa, LM",2,знакомство,Nom.Sing,_,_,_,_,,
знакомство,6934,_,N.Neut.Inan,B2,"Golosa, LM",3,знакомству,Dat.Sing,_,_,_,_,,
значок,6935,_,N.Masc.Inan,B2,LM,1,значок,Nom.Sing,_,_,_,_,,
значок,6936,_,N.Masc.Inan,B2,LM,2,значками,Ins.Plur,_,_,_,_,,
значок,6937,_,N.Masc.Inan,B2,LM,3,значку,Dat.Sing,_,_,_,_,,
зрительный,6938,_,A,B2,LM,1,зрительной,Gen.Fem.Sing,_,_,_,_,,
зрительный,6939,_,A,B2,LM,2,зрительного,Gen.Masc.Sing,_,_,_,_,,
зрительный,6940,_,A,B2,LM,3,зрительный,Nom.Masc.Sing,_,_,_,_,,
зять,6941,_,N.Masc.Anim,B2,LM,1,зять,Nom.Sing,_,_,_,_,,
зять,6942,_,N.Masc.Anim,B2,LM,2,зятя,Acc.Sing,_,_,_,_,,
зять,6943,_,N.Masc.Anim,B2,LM,3,зятю,Dat.Sing,_,_,_,_,,
игла,6944,_,N.Fem.Inan,B2,LM,1,иглу,Acc.Sing,_,_,_,_,,
игла,6945,_,N.Fem.Inan,B2,LM,2,иглой,Ins.Sing,_,_,_,_,,
игла,6946,_,N.Fem.Inan,B2,LM,3,игла,Nom.Sing,_,_,_,_,,
иголка,6947,_,N.Fem.Inan,B2,LM,1,иголкой,Ins.Sing,_,_,_,_,,
иголка,6948,_,N.Fem.Inan,B2,LM,2,иголку,Acc.Sing,_,_,_,_,,
иголка,6949,_,N.Fem.Inan,B2,LM,3,иголки,Gen.Sing,_,_,_,_,,
идеал,6950,_,N.Masc.Inan,B2,LM,1,идеалы,Nom.Plur,_,_,_,_,,
идеал,6951,_,N.Masc.Inan,B2,LM,2,идеале,Loc.Sing,_,_,_,_,,
идеал,6952,_,N.Masc.Inan,B2,LM,3,идеала,Gen.Sing,_,_,_,_,,
идеалист,6953,_,N.Masc.Anim,B2,LM,1,идеалист,Nom.Sing,_,_,_,_,,
идеальный,6954,_,A,B2,LM,1,идеальный,Nom.Masc.Sing,_,_,_,_,,
идеальный,6955,_,A,B2,LM,2,идеальные,Nom.Plur,_,_,_,_,,
идеальный,6956,_,A,B2,LM,3,идеальной,Ins.Fem.Sing,_,_,_,_,,
изба,6957,_,N.Fem.Inan,B2,LM,1,избу,Acc.Sing,_,_,_,_,,
изба,6958,_,N.Fem.Inan,B2,LM,2,избе,Loc.Sing,_,_,_,_,,
изба,6959,_,N.Fem.Inan,B2,LM,3,избы,Gen.Sing,_,_,_,_,,
измерять,6960,measure,V,B2,LM,1,измерять,Imperf.Inf,_,_,_,_,,
измерять,6961,measure,V,B2,LM,2,измеряют,Imperf.Plur.3,_,_,_,_,,
измерять,6962,measure,V,B2,LM,3,измеряли,Imperf.Plur.Past,_,_,_,_,,
избиратель,6963,_,N.Masc.Anim,B2,LM,1,избирателей,Gen.Plur,_,_,_,_,,
избиратель,6964,_,N.Masc.Anim,B2,LM,2,избиратель,Nom.Sing,_,_,_,_,,
избиратель,6965,_,N.Masc.Anim,B2,LM,3,избиратели,Nom.Plur,_,_,_,_,,
избирательный,6966,_,A,B2,LM,1,избирательном,Loc.Masc.Sing,_,_,_,_,,
избирательный,6967,_,A,B2,LM,2,избирательной,Gen.Fem.Sing,_,_,_,_,,
избирательный,6968,_,A,B2,LM,3,избирательных,Loc.Plur,_,_,_,_,,
извинение,6969,_,N.Neut.Inan,B2,LM,1,извинения,Acc.Plur,_,_,_,_,,
извинение,6970,_,N.Neut.Inan,B2,LM,2,извинениями,Ins.Plur,_,_,_,_,,
извинение,6971,_,N.Neut.Inan,B2,LM,3,извинений,Gen.Plur,_,_,_,_,,
инвестировать,6972,invest,V,B2,LM,1,инвестировать,Imperf.Inf,_,_,_,_,,
инвестировать,6973,invest,V,B2,LM,2,инвестируют,Imperf.Plur.3,_,_,_,_,,
инвестировать,6974,invest,V,B2,LM,3,инвестирует,Imperf.Sing.3,_,_,_,_,,
информировать,6975,inform,V,B2,LM,1,информировать,Imperf.Inf,_,_,_,_,,
информировать,6976,inform,V,B2,LM,2,информируя,Imperf.Gerund,_,_,_,_,,
информировать,6977,inform,V,B2,LM,3,информируем,Imperf.Plur.1,_,_,_,_,,
издательство,6978,_,N.Neut.Inan,B2,LM,1,издательство,Nom.Sing,_,_,_,_,,
издательство,6979,_,N.Neut.Inan,B2,LM,2,издательства,Gen.Sing,_,_,_,_,,
издательство,6980,_,N.Neut.Inan,B2,LM,3,изд-во,Nom.Sing,_,_,_,_,,
измена,6981,_,N.Fem.Inan,B2,LM,1,измены,Nom.Plur,_,_,_,_,,
измена,6982,_,N.Fem.Inan,B2,LM,2,изменой,Ins.Sing,_,_,_,_,,
изменение,6983,_,N.Neut.Inan,B2,LM,1,изменения,Gen.Sing,_,_,_,_,,
изменение,6984,_,N.Neut.Inan,B2,LM,2,изменений,Gen.Plur,_,_,_,_,,
изменение,6985,_,N.Neut.Inan,B2,LM,3,изменение,Nom.Sing,_,_,_,_,,
исключать,6986,exclude,V,B2,LM,1,исключать,Imperf.Inf,_,_,_,_,,
исключать,6987,exclude,V,B2,LM,2,исключают,Imperf.Plur.3,_,_,_,_,,
исключать,6988,exclude,V,B2,LM,3,исключает,Imperf.Sing.3,_,_,_,_,,
изображение,6989,_,N.Neut.Inan,B2,LM,1,изображения,Gen.Sing,_,_,_,_,,
изображение,6990,_,N.Neut.Inan,B2,LM,2,изображение,Nom.Sing,_,_,_,_,,
изображение,6991,_,N.Neut.Inan,B2,LM,3,изображением,Ins.Sing,_,_,_,_,,
изобретатель,6992,_,N.Masc.Anim,B2,LM,1,изобретатель,Nom.Sing,_,_,_,_,,
изобретение,6993,_,N.Neut.Inan,B2,LM,1,изобретение,Nom.Sing,_,_,_,_,,
изобретение,6994,_,N.Neut.Inan,B2,LM,2,изобретения,Nom.Plur,_,_,_,_,,
изобретение,6995,_,N.Neut.Inan,B2,LM,3,изобретениями,Ins.Plur,_,_,_,_,,
израильтянин,6996,_,N.Masc.Anim,B2,LM,1,израильтян,Gen.Plur,_,_,_,_,,
израильтянин,6997,_,N.Masc.Anim,B2,LM,2,израильтянином,Ins.Sing,_,_,_,_,,
израильтянин,6998,_,N.Masc.Anim,B2,LM,3,израильтянин,Nom.Sing,_,_,_,_,,
изюм,6999,_,N.Masc.Inan,B2,"Golosa, LM",1,изюмом,Ins.Sing,_,_,_,_,,
изюм,7000,_,N.Masc.Inan,B2,"Golosa, LM",2,изюм,Nom.Sing,_,_,_,_,,
изящный,7001,_,A,B2,LM,1,изящная,Nom.Fem.Sing,_,_,_,_,,
изящный,7002,_,A,B2,LM,2,изящных,Gen.Plur,_,_,_,_,,
изящный,7003,_,A,B2,LM,3,изящный,Nom.Masc.Sing,_,_,_,_,,
икона,7004,_,N.Fem.Inan,B2,"Golosa, MiP, LM",1,икону,Acc.Sing,_,_,_,_,,
икона,7005,_,N.Fem.Inan,B2,"Golosa, MiP, LM",2,икона,Nom.Sing,_,_,_,_,,
икона,7006,_,N.Fem.Inan,B2,"Golosa, MiP, LM",3,иконы,Gen.Sing,_,_,_,_,,
икра,7007,_,N.Fem.Inan,B2,"Golosa, MiP, LM",1,икру,Acc.Sing,_,_,_,_,,
икра,7008,_,N.Fem.Inan,B2,"Golosa, MiP, LM",2,икрой,Ins.Sing,_,_,_,_,,
икра,7009,_,N.Fem.Inan,B2,"Golosa, MiP, LM",3,икры,Nom.Plur,_,_,_,_,,
имидж,7010,_,N.Masc.Inan,B2,LM,1,имидж,Nom.Sing,_,_,_,_,,
имидж,7011,_,N.Masc.Inan,B2,LM,2,имиджа,Gen.Sing,_,_,_,_,,
имидж,7012,_,N.Masc.Inan,B2,LM,3,имиджу,Dat.Sing,_,_,_,_,,
иммигрант,7013,_,N.Masc.Anim,B2,LM,1,иммигранты,Nom.Plur,_,_,_,_,,
иммигрант,7014,_,N.Masc.Anim,B2,LM,2,иммигрантов,Acc.Plur,_,_,_,_,,
иммигрант,7015,_,N.Masc.Anim,B2,LM,3,иммигрантами,Ins.Plur,_,_,_,_,,
испачкать,7016,_,A,B2,LM,1,испачканном,Loc.Neut.Sing,_,_,_,_,,
испачкать,7017,blot,A,B2,LM,2,испачкан,Masc.Sing,_,_,_,_,,
иммунитет,7018,_,N.Masc.Inan,B2,LM,1,иммунитета,Gen.Sing,_,_,_,_,,
иммунитет,7019,_,N.Masc.Inan,B2,LM,2,иммунитетом,Ins.Sing,_,_,_,_,,
