Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s)
баловать,5288,indulge,V,B2,LM,3,баловать,Imperf.Inf,_,_,_,_
баловаться,5289,have fun,V,B2,LM,1,балуясь,Imperf.Gerund,_,_,_,_
баловаться,5290,have fun,V,B2,LM,2,балуются,Imperf.Plur.3,_,_,_,_
баловаться,5291,have fun,V,B2,LM,3,балуйтесь,Imperf.Imper.Plur.2,_,_,_,_
банкет,5292,banquet,N.Masc.Inan,B2,LM,1,банкете,Loc.Sing,_,_,_,_
банкет,5293,banquet,N.Masc.Inan,B2,LM,2,банкетах,Loc.Plur,_,_,_,_
банкет,5294,banquet,N.Masc.Inan,B2,LM,3,банкет,Acc.Sing,_,_,_,_
банкир,5295,banker,N.Masc.Anim,B2,LM,1,банкиры,Nom.Plur,_,_,_,_
банкир,5296,banker,N.Masc.Anim,B2,LM,2,банкирам,Dat.Plur,_,_,_,_
банкир,5297,banker,N.Masc.Anim,B2,LM,3,банкира,Gen.Sing,_,_,_,_
банкомат,5298,ATM,N.Masc.Inan,B2,LM,1,банкоматов,Gen.Plur,_,_,_,_
банкрот,5299,bankrupt,N.Masc.Anim,B2,LM,1,банкрот,Nom.Sing,_,_,_,_
банкрот,5300,bankrupt,N.Masc.Anim,B2,LM,2,банкротами,Ins.Plur,_,_,_,_
банкрот,5301,bankrupt,N.Masc.Anim,B2,LM,3,банкрота,Acc.Sing,_,_,_,_
баня,5302,sauna,N.Fem.Inan,B2,"MiP, LM, Поехали",1,бане,Loc.Sing,_,_,_,_
баня,5303,sauna,N.Fem.Inan,B2,"MiP, LM, Поехали",2,баню,Acc.Sing,_,_,_,_
баня,5304,sauna,N.Fem.Inan,B2,"MiP, LM, Поехали",3,баня,Nom.Sing,_,_,_,_
бар,5305,bar,N.Masc.Inan,B2,"MiP, LM",1,баре,Loc.Sing,_,_,_,_
бар,5306,bar,N.Masc.Inan,B2,"MiP, LM",2,барах,Loc.Plur,_,_,_,_
бар,5307,bar,N.Masc.Inan,B2,"MiP, LM",3,баров,Gen.Plur,_,_,_,_
барабан,5308,drum,N.Masc.Inan,B2,"Golosa, LM, МН",1,барабан,Nom.Sing,_,_,_,_
барабан,5309,drum,N.Masc.Inan,B2,"Golosa, LM, МН",2,барабаны,Nom.Plur,_,_,_,_
барабан,5310,drum,N.Masc.Inan,B2,"Golosa, LM, МН",3,барабану,Dat.Sing,_,_,_,_
баран,5311,sheep,N.Masc.Anim,B2,LM,1,баранов,Gen.Plur,_,_,_,_
баран,5312,sheep,N.Masc.Anim,B2,LM,2,барана,Gen.Sing,_,_,_,_
баран,5313,sheep,N.Masc.Anim,B2,LM,3,баран,Nom.Sing,_,_,_,_
баранина,5314,lamb,N.Fem.Inan,B2,"LM, Поехали",1,баранины,Gen.Sing,_,_,_,_
баранина,5315,lamb,N.Fem.Inan,B2,"LM, Поехали",2,баранина,Nom.Sing,_,_,_,_
бас,5316,bass,N.Masc.Anim,B2,LM,1,бас,Nom.Sing,_,_,_,_
бас,5317,bass,N.Masc.Inan,B2,LM,2,басом,Ins.Sing,_,_,_,_
баскетболистка,5318,female basketball player,N.Fem.Anim,B2,LM,1,баскетболистка,Nom.Sing,_,_,_,_
бастовать,5319,protest,V,B2,LM,1,бастуют,Imperf.Plur.3,_,_,_,_
бегун,5320,runner,N.Masc.Anim,B2,LM,1,бегуны,Nom.Plur,_,_,_,_
бегун,5321,runner,N.Masc.Anim,B2,LM,2,бегун,Nom.Sing,_,_,_,_
беда,5322,trouble,N.Fem.Inan,B2,LM,1,беда,Nom.Sing,_,_,_,_
беда,5323,trouble,N.Fem.Inan,B2,LM,2,беду,Acc.Sing,_,_,_,_
беда,5324,trouble,N.Fem.Inan,B2,LM,3,беды,Gen.Sing,_,_,_,_
бедность,5325,poverty,N.Fem.Inan,B2,LM,1,бедности,Gen.Sing,_,_,_,_
бедность,5326,poverty,N.Fem.Inan,B2,LM,2,бедностью,Ins.Sing,_,_,_,_
бедность,5327,poverty,N.Fem.Inan,B2,LM,3,бедность,Nom.Sing,_,_,_,_
бедствие,5328,disaster,N.Neut.Inan,B2,LM,1,бедствий,Gen.Plur,_,_,_,_
бедствие,5329,disaster,N.Neut.Inan,B2,LM,2,бедствие,Acc.Sing,_,_,_,_
бедствие,5330,disaster,N.Neut.Inan,B2,LM,3,бедствиями,Ins.Plur,_,_,_,_
бежевый,5331,beige,A,B2,"Golosa, LM",1,бежевом,Loc.Masc.Sing,_,_,_,_
беженец,5332,refugee,N.Masc.Anim,B2,LM,1,беженцы,Nom.Plur,_,_,_,_
беженец,5333,refugee,N.Masc.Anim,B2,LM,2,беженцев,Gen.Plur,_,_,_,_
беженец,5334,refugee,N.Masc.Anim,B2,LM,3,беженца,Gen.Sing,_,_,_,_
безвкусный,5335,tasteless,A,B2,LM,1,безвкусными,Ins.Plur,_,_,_,_
безвкусный,5336,tasteless,A,B2,LM,2,безвкусный,Nom.Masc.Sing,_,_,_,_
безвкусный,5337,tasteless,A,B2,LM,3,безвкусную,Acc.Fem.Sing,_,_,_,_
безвыходный,5338,hopeless,A,B2,LM,1,безвыходных,Gen.Plur,_,_,_,_
безвыходный,5339,hopeless,A,B2,LM,2,безвыходную,Acc.Fem.Sing,_,_,_,_
безвыходный,5340,hopeless,A,B2,LM,3,безвыходном,Loc.Neut.Sing,_,_,_,_
безграмотный,5341,illiterate,A,B2,LM,1,безграмотным,Ins.Neut.Sing,_,_,_,_
безграмотный,5342,illiterate,A,B2,LM,2,безграмотный,Nom.Masc.Sing,_,_,_,_
безграничный,5343,limitless,A,B2,LM,1,безграничные,Inan.Acc.Plur,_,_,_,_
безграничный,5344,limitless,A,B2,LM,2,безграничными,Ins.Plur,_,_,_,_
безграничный,5345,limitless,A,B2,LM,3,безграничный,Nom.Masc.Sing,_,_,_,_
бездарный,5346,talentless,A,B2,LM,1,бездарного,Gen.Masc.Sing,_,_,_,_
бездарный,5347,talentless,A,B2,LM,2,бездарная,Nom.Fem.Sing,_,_,_,_
бездарный,5348,talentless,A,B2,LM,3,бездарный,Nom.Masc.Sing,_,_,_,_
бездействовать,5349,stay inactive,A,B2,LM,1,бездействующих,Gen.Plur,_,_,_,_
бездельничать,5350,idle,V,B2,LM,1,бездельничать,Imperf.Inf,_,_,_,_
бездельничать,5351,idle,V,B2,LM,2,бездельничали,Imperf.Plur.Past,_,_,_,_
бездельничать,5352,idle,V,B2,LM,3,бездельничал,Imperf.Masc.Sing.Past,_,_,_,_
бездушный,5353,soulless,A,B2,LM,1,бездушна,Fem.Sing,_,_,_,_
беззаботный,5354,carefree,A,B2,LM,1,беззаботный,Nom.Masc.Sing,_,_,_,_
беззаботный,5355,carefree,A,B2,LM,2,беззаботной,Gen.Fem.Sing,_,_,_,_
беззаботный,5356,carefree,A,B2,LM,3,беззаботное,Nom.Neut.Sing,_,_,_,_
беззащитный,5357,helpless,A,B2,LM,1,беззащитными,Ins.Plur,_,_,_,_
беззащитный,5358,helpless,A,B2,LM,2,беззащитным,Ins.Neut.Sing,_,_,_,_
беззащитный,5359,helpless,A,B2,LM,3,беззащитный,Nom.Masc.Sing,_,_,_,_
безличный,5360,impersonal,A,B2,LM,1,безличное,Nom.Neut.Sing,_,_,_,_
безлюдный,5361,deserted,A,B2,LM,1,безлюдно,Neut.Sing,_,_,_,_
безлюдный,5362,deserted,A,B2,LM,2,безлюден,Masc.Sing,_,_,_,_
безнадежный,5363,hopeless,A,B2,LM,1,безнадежно,Neut.Sing,_,_,_,_
безнадежный,5364,hopeless,A,B2,LM,2,безнадёжных,Gen.Plur,_,_,_,_
безнадежный,5365,hopeless,A,B2,LM,3,безнадёжными,Ins.Plur,_,_,_,_
безобразный,5366,ugly,A,B2,LM,1,безобразный,Nom.Masc.Sing,_,_,_,_
безобразный,5367,ugly,A,B2,LM,2,безобразна,Fem.Sing,_,_,_,_
безобразный,5368,ugly,A,B2,LM,3,безобразное,Nom.Neut.Sing,_,_,_,_
безопасность,5369,safety,N.Fem.Inan,B2,LM,1,безопасности,Gen.Sing,_,_,_,_
безопасность,5370,safety,N.Fem.Inan,B2,LM,2,безопасность,Nom.Sing,_,_,_,_
безопасность,5371,safety,N.Fem.Inan,B2,LM,3,безопасностью,Ins.Sing,_,_,_,_
безопасный,5372,safe,A,B2,LM,1,безопасного,Gen.Neut.Sing,_,_,_,_
безопасный,5373,safe,A,B2,LM,2,безопасный,Nom.Masc.Sing,_,_,_,_
безопасный,5374,safe,A,B2,LM,3,безопасные,Nom.Plur,_,_,_,_
безработица,5375,unemployment,N.Fem.Inan,B2,LM,1,безработицы,Gen.Sing,_,_,_,_
безработица,5376,unemployment,N.Fem.Inan,B2,LM,2,безработица,Nom.Sing,_,_,_,_
безработица,5377,unemployment,N.Fem.Inan,B2,LM,3,безработице,Dat.Sing,_,_,_,_
безработный,5378,unemployed,N.Masc.Anim,B2,"LM, Поехали",1,безработных,Gen.Plur,_,_,_,_
безработный,5379,unemployed,A,B2,"LM, Поехали",2,безработная,Nom.Fem.Sing,_,_,_,_
безработный,5380,unemployed,N.Masc.Anim,B2,"LM, Поехали",3,безработным,Dat.Plur,_,_,_,_
бекон,5381,bacon,N.Masc.Inan,B2,LM,1,бекона,Gen.Sing,_,_,_,_
белеть,5382,whiten,V,B2,LM,1,белели,Imperf.Plur.Past,_,_,_,_
белеть,5383,whiten,V,B2,LM,2,белея,Imperf.Gerund,_,_,_,_
белеть,5384,whiten,A,B2,LM,3,белеющих,Gen.Plur,_,_,_,_
белка,5385,squirrel,N.Fem.Anim,B2,LM,1,белки,Nom.Plur,_,_,_,_
белка,5386,squirrel,N.Fem.Anim,B2,LM,2,белок,Gen.Plur,_,_,_,_
белка,5387,squirrel,N.Fem.Anim,B2,LM,3,белке,Dat.Sing,_,_,_,_
белок,5388,protein,N.Masc.Inan,B2,LM,1,белков,Gen.Plur,_,_,_,_
белок,5389,protein,N.Masc.Inan,B2,LM,2,белка,Gen.Sing,_,_,_,_
белок,5390,protein,N.Masc.Inan,B2,LM,3,белок,Nom.Sing,_,_,_,_
белорус,5391,Belorussian,N.Masc.Anim,B2,"LM, МН",1,белорусы,Nom.Plur,_,_,_,_
белорус,5392,Belorussian,N.Masc.Anim,B2,"LM, МН",2,белоруссы,Nom.Plur,_,_,_,_
бельгийка,5393,Belgian,N.Fem.Anim,B2,LM,1,бельгийки,Gen.Sing,_,_,_,_
бельгийка,5394,Belgian,N.Fem.Anim,B2,LM,2,бельгийка,Nom.Sing,_,_,_,_
белье,5395,_,N.Neut.Inan,B2,LM,1,бельё,Acc.Sing,_,_,_,_
белье,5396,_,N.Neut.Inan,B2,LM,2,бельём,Ins.Sing,_,_,_,_
белье,5397,_,N.Neut.Inan,B2,LM,3,белья,Gen.Sing,_,_,_,_
беременный,5398,_,A,B2,LM,1,беременных,Gen.Plur,_,_,_,_
беременный,5399,_,A,B2,LM,2,беременная,Nom.Fem.Sing,_,_,_,_
беременный,5400,_,A,B2,LM,3,беременна,Fem.Sing,_,_,_,_
берет,5401,_,N.Masc.Inan,B2,LM,1,берете,Loc.Sing,_,_,_,_
беседка,5402,_,N.Fem.Inan,B2,LM,1,беседки,Gen.Sing,_,_,_,_
беседка,5403,_,N.Fem.Inan,B2,LM,2,беседке,Loc.Sing,_,_,_,_
беседка,5404,_,N.Fem.Inan,B2,LM,3,беседка,Nom.Sing,_,_,_,_
бесконечный,5405,_,A,B2,LM,1,бесконечного,Gen.Neut.Sing,_,_,_,_
бесконечный,5406,_,A,B2,LM,2,бесконечных,Gen.Plur,_,_,_,_
бесконечный,5407,_,A,B2,LM,3,бесконечное,Nom.Neut.Sing,_,_,_,_
бескорыстный,5408,_,A,B2,LM,1,бескорыстным,Ins.Neut.Sing,_,_,_,_
бескорыстный,5409,_,A,B2,LM,2,бескорыстное,Nom.Neut.Sing,_,_,_,_
бескорыстный,5410,_,A,B2,LM,3,бескорыстная,Nom.Fem.Sing,_,_,_,_
беспокоить,5411,_,V,B2,LM,1,беспокоит,Imperf.Sing.3,_,_,_,_
беспокоить,5412,_,V,B2,LM,2,беспокоить,Imperf.Inf,_,_,_,_
беспокоить,5413,_,V,B2,LM,3,беспокоило,Imperf.Neut.Sing.Past,_,_,_,_
беспокойный,5414,_,A,B2,LM,1,беспокойных,Loc.Plur,_,_,_,_
беспокойный,5415,_,A,B2,LM,2,беспокойным,Ins.Neut.Sing,_,_,_,_
беспокойный,5416,_,A,B2,LM,3,беспокойные,Acc.Plur,_,_,_,_
беспокойство,5417,_,N.Neut.Inan,B2,"Golosa, LM",1,беспокойство,Acc.Sing,_,_,_,_
беспокойство,5418,_,N.Neut.Inan,B2,"Golosa, LM",2,беспокойства,Gen.Sing,_,_,_,_
беспокойство,5419,_,N.Neut.Inan,B2,"Golosa, LM",3,беспокойством,Ins.Sing,_,_,_,_
бесполезный,5420,_,A,B2,LM,1,бесполезно,Neut.Sing,_,_,_,_
бесполезный,5421,_,A,B2,LM,2,бесполезными,Ins.Plur,_,_,_,_
бесполезный,5422,_,A,B2,LM,3,бесполезным,Ins.Neut.Sing,_,_,_,_
беспомощный,5423,_,A,B2,LM,1,беспомощной,Ins.Fem.Sing,_,_,_,_
беспомощный,5424,_,A,B2,LM,2,беспомощными,Ins.Plur,_,_,_,_
беспомощный,5425,_,A,B2,LM,3,беспомощным,Ins.Neut.Sing,_,_,_,_
беспорядок,5426,_,N.Masc.Inan,B2,"LM, МН",1,беспорядка,Gen.Sing,_,_,_,_
беспорядок,5427,_,N.Masc.Inan,B2,"LM, МН",2,беспорядок,Nom.Sing,_,_,_,_
беспорядок,5428,_,N.Masc.Inan,B2,"LM, МН",3,беспорядком,Ins.Sing,_,_,_,_
бесправный,5429,_,A,B2,LM,1,бесправное,Nom.Neut.Sing,_,_,_,_
бессмысленный,5430,_,A,B2,LM,1,бессмысленно,Neut.Sing,_,_,_,_
бессмысленный,5431,_,A,B2,LM,2,бессмысленны,Plur,_,_,_,_
бессмысленный,5432,_,A,B2,LM,3,бессмысленными,Ins.Plur,_,_,_,_
бессовестный,5433,_,A,B2,LM,1,бессовестная,Nom.Fem.Sing,_,_,_,_
бессовестный,5434,_,A,B2,LM,2,бессовестный,Nom.Masc.Sing,_,_,_,_
бессовестный,5435,_,A,B2,LM,3,бессовестна,Fem.Sing,_,_,_,_
бессонница,5436,_,N.Fem.Inan,B2,LM,1,бессонницы,Gen.Sing,_,_,_,_
бессонница,5437,_,N.Fem.Inan,B2,LM,2,бессонницу,Acc.Sing,_,_,_,_
бессонница,5438,_,N.Fem.Inan,B2,LM,3,бессонницей,Ins.Sing,_,_,_,_
бестактный,5439,_,A,B2,"LM, МН",1,бестактного,Gen.Masc.Sing,_,_,_,_
бесцветный,5440,_,A,B2,LM,1,бесцветное,Inan.Acc.Neut.Sing,_,_,_,_
бесценный,5441,_,A,B2,LM,1,бесценных,Gen.Plur,_,_,_,_
бесценный,5442,_,A,B2,LM,2,бесценным,Ins.Neut.Sing,_,_,_,_
бесценный,5443,_,A,B2,LM,3,бесценный,Inan.Acc.Masc.Sing,_,_,_,_
бесшумный,5444,_,A,B2,LM,1,бесшумными,Ins.Plur,_,_,_,_
бесшумный,5445,_,A,B2,LM,2,бесшумные,Nom.Plur,_,_,_,_
бесшумный,5446,_,A,B2,LM,3,бесшумного,Gen.Masc.Sing,_,_,_,_
бетон,5447,_,N.Masc.Inan,B2,LM,1,бетон,Nom.Sing,_,_,_,_
бетон,5448,_,N.Masc.Inan,B2,LM,2,бетонов,Gen.Plur,_,_,_,_
библия,5449,_,N.Fem.Inan,B2,LM,1,библия,Nom.Sing,_,_,_,_
библия,5450,_,N.Fem.Inan,B2,LM,2,библии,Loc.Sing,_,_,_,_
библия,5451,_,N.Fem.Inan,B2,LM,3,библию,Acc.Sing,_,_,_,_
бильярд,5452,_,N.Masc.Inan,B2,LM,1,бильярд,Acc.Sing,_,_,_,_
биржа,5453,_,N.Fem.Inan,B2,LM,1,биржи,Gen.Sing,_,_,_,_
биржа,5454,_,N.Fem.Inan,B2,LM,2,бирже,Loc.Sing,_,_,_,_
биржа,5455,_,N.Fem.Inan,B2,LM,3,биржа,Nom.Sing,_,_,_,_
битва,5456,_,N.Fem.Inan,B2,LM,1,битва,Nom.Sing,_,_,_,_
битва,5457,_,N.Fem.Inan,B2,LM,2,битвы,Gen.Sing,_,_,_,_
битва,5458,_,N.Fem.Inan,B2,LM,3,битву,Acc.Sing,_,_,_,_
благодарный,5459,_,A,B2,LM,1,благодарны,Plur,_,_,_,_
благодарный,5460,_,A,B2,LM,2,благодарная,Nom.Fem.Sing,_,_,_,_
благодарный,5461,_,A,B2,LM,3,благодарен,Masc.Sing,_,_,_,_
благородный,5462,_,A,B2,LM,1,благородное,Nom.Neut.Sing,_,_,_,_
благородный,5463,_,A,B2,LM,2,благородных,Gen.Plur,_,_,_,_
благородный,5464,_,A,B2,LM,3,благородные,Nom.Plur,_,_,_,_
благотворительный,5465,_,A,B2,LM,1,благотворительных,Loc.Plur,_,_,_,_
благотворительный,5466,_,A,B2,LM,2,благотворительный,Nom.Masc.Sing,_,_,_,_
благотворительный,5467,_,A,B2,LM,3,благотворительные,Nom.Plur,_,_,_,_
бледнеть,5468,_,V,B2,LM,1,бледнеет,Imperf.Sing.3,_,_,_,_
бледнеть,5469,_,V,B2,LM,2,бледнея,Imperf.Gerund,_,_,_,_
блестеть,5470,_,V,B2,LM,1,блестят,Imperf.Plur.3,_,_,_,_
блестеть,5471,_,V,B2,LM,2,блестит,Imperf.Sing.3,_,_,_,_
блестеть,5472,_,V,B2,LM,3,блестел,Imperf.Masc.Sing.Past,_,_,_,_
блестящий,5473,_,A,B2,LM,1,блестящую,Acc.Fem.Sing,_,_,_,_
блестящий,5474,_,A,B2,LM,2,блестящая,Nom.Fem.Sing,_,_,_,_
блестящий,5475,_,A,B2,LM,3,блестящие,Nom.Plur,_,_,_,_
ближний,5476,_,A,B2,LM,1,ближнем,Loc.Masc.Sing,_,_,_,_
ближний,5477,_,A,B2,LM,2,ближнего,Gen.Masc.Sing,_,_,_,_
ближний,5478,_,A,B2,LM,3,ближний,Inan.Acc.Masc.Sing,_,_,_,_
близнец,5479,_,N.Masc.Anim,B2,LM,1,близнецов,Acc.Plur,_,_,_,_
близнец,5480,_,N.Masc.Anim,B2,LM,2,близнецы,Nom.Plur,_,_,_,_
близнец,5481,_,N.Masc.Anim,B2,LM,3,близнецами,Ins.Plur,_,_,_,_
блин,5482,_,N.Masc.Inan,B2,"MiP, LM",1,блин,Nom.Sing,_,_,_,_
блин,5483,_,N.Masc.Inan,B2,"MiP, LM",2,блины,Acc.Plur,_,_,_,_
блин,5484,_,N.Masc.Inan,B2,"MiP, LM",3,блинов,Gen.Plur,_,_,_,_
блок,5485,_,N.Masc.Inan,B2,LM,1,блок,Nom.Sing,_,_,_,_
блок,5486,_,N.Masc.Inan,B2,LM,2,блока,Gen.Sing,_,_,_,_
блок,5487,_,N.Masc.Inan,B2,LM,3,блоки,Nom.Plur,_,_,_,_
блокнот,5488,_,N.Masc.Inan,B2,"LM, МН",1,блокнот,Acc.Sing,_,_,_,_
блондин,5489,_,N.Masc.Anim,B2,LM,1,блондинов,Gen.Plur,_,_,_,_
блондин,5490,_,N.Masc.Anim,B2,LM,2,блондин,Nom.Sing,_,_,_,_
блондинка,5491,_,N.Fem.Anim,B2,LM,1,блондинка,Nom.Sing,_,_,_,_
блондинка,5492,_,N.Fem.Anim,B2,LM,2,блондинкой,Ins.Sing,_,_,_,_
блондинка,5493,_,N.Fem.Anim,B2,LM,3,блондинке,Dat.Sing,_,_,_,_
блузка,5494,_,N.Fem.Inan,B2,"Golosa, LM, МН, Поехали",1,блузку,Acc.Sing,_,_,_,_
блузка,5495,_,N.Fem.Inan,B2,"Golosa, LM, МН, Поехали",2,блузка,Nom.Sing,_,_,_,_
блузка,5496,_,N.Fem.Inan,B2,"Golosa, LM, МН, Поехали",3,блузки,Gen.Sing,_,_,_,_
блюдце,5497,_,N.Neut.Inan,B2,LM,1,блюдце,Loc.Sing,_,_,_,_
блюдце,5498,_,N.Neut.Inan,B2,LM,2,блюдца,Acc.Plur,_,_,_,_
богатеть,5499,_,V,B2,LM,1,богатеет,Imperf.Sing.3,_,_,_,_
боевик,5500,_,N.Masc.Anim,B2,"Golosa, MiP, LM",1,боевиков,Gen.Plur,_,_,_,_
боевик,5501,_,N.Masc.Anim,B2,"Golosa, MiP, LM",2,боевики,Nom.Plur,_,_,_,_
боевик,5502,_,N.Masc.Anim,B2,"Golosa, MiP, LM",3,боевик,Nom.Sing,_,_,_,_
бок,5503,_,N.Masc.Inan,B2,LM,1,бок,Acc.Sing,_,_,_,_
бок,5504,_,N.Masc.Inan,B2,LM,2,боку,Loc.Sing,_,_,_,_
бок,5505,_,N.Masc.Inan,B2,LM,3,боком,Ins.Sing,_,_,_,_
бокал,5506,_,N.Masc.Inan,B2,"Golosa, MiP, LM",1,бокал,Nom.Sing,_,_,_,_
бокал,5507,_,N.Masc.Inan,B2,"Golosa, MiP, LM",2,бокалом,Ins.Sing,_,_,_,_
бокал,5508,_,N.Masc.Inan,B2,"Golosa, MiP, LM",3,бокалы,Nom.Plur,_,_,_,_
бокс,5509,_,N.Masc.Inan,B2,"Golosa, LM",1,боксу,Dat.Sing,_,_,_,_
бокс,5510,_,N.Masc.Inan,B2,"Golosa, LM",2,боксом,Ins.Sing,_,_,_,_
бокс,5511,_,N.Masc.Inan,B2,"Golosa, LM",3,боксе,Loc.Sing,_,_,_,_
боксер,5512,_,N.Masc.Anim,B2,LM,1,боксёры,Nom.Plur,_,_,_,_
боксер,5513,_,N.Masc.Anim,B2,LM,2,боксёр,Nom.Sing,_,_,_,_
болгарин,5514,_,N.Masc.Anim,B2,LM,1,болгары,Nom.Plur,_,_,_,_
болгарин,5515,_,N.Masc.Anim,B2,LM,2,болгар,Gen.Plur,_,_,_,_
болотистый,5516,_,A,B2,LM,1,болотистому,Dat.Masc.Sing,_,_,_,_
болотистый,5517,_,A,B2,LM,2,болотистой,Loc.Fem.Sing,_,_,_,_
болото,5518,_,N.Neut.Inan,B2,LM,1,болоте,Loc.Sing,_,_,_,_
болото,5519,_,N.Neut.Inan,B2,LM,2,болото,Acc.Sing,_,_,_,_
болото,5520,_,N.Neut.Inan,B2,LM,3,болота,Gen.Sing,_,_,_,_
болтать,5521,_,V,B2,LM,1,болтали,Imperf.Plur.Past,_,_,_,_
болтать,5522,_,V,B2,LM,2,болтал,Imperf.Masc.Sing.Past,_,_,_,_
болтать,5523,_,A,B2,LM,3,болтающие,Nom.Plur,_,_,_,_
боль,5524,_,N.Fem.Inan,B2,"Golosa, LM",1,боль,Nom.Sing,_,_,_,_
боль,5525,_,N.Fem.Inan,B2,"Golosa, LM",2,боли,Gen.Sing,_,_,_,_
боль,5526,_,N.Fem.Inan,B2,"Golosa, LM",3,болью,Ins.Sing,_,_,_,_
больничный,5527,_,A,B2,LM,1,больничным,Dat.Plur,_,_,_,_
больничный,5528,_,A,B2,LM,2,больничном,Loc.Masc.Sing,_,_,_,_
больничный,5529,_,A,B2,LM,3,больничных,Loc.Plur,_,_,_,_
бомба,5530,_,N.Fem.Inan,B2,LM,1,бомбы,Gen.Sing,_,_,_,_
бомба,5531,_,N.Fem.Inan,B2,LM,2,бомбу,Acc.Sing,_,_,_,_
бомба,5532,_,N.Fem.Inan,B2,LM,3,бомба,Nom.Sing,_,_,_,_
бомбить,5533,_,V,B2,LM,1,бомбили,Imperf.Plur.Past,_,_,_,_
бомбить,5534,_,V,B2,LM,2,бомбить,Imperf.Inf,_,_,_,_
бомбить,5535,_,V,B2,LM,3,бомбит,Imperf.Sing.3,_,_,_,_
бомж,5536,_,N.Masc.Anim,B2,LM,1,бомжи,Nom.Plur,_,_,_,_
бомж,5537,_,N.Masc.Anim,B2,LM,2,бомжей,Gen.Plur,_,_,_,_
бомж,5538,_,N.Masc.Anim,B2,LM,3,бомжами,Ins.Plur,_,_,_,_
борец,5539,_,N.Masc.Anim,B2,LM,1,борцов,Gen.Plur,_,_,_,_
борец,5540,_,N.Masc.Anim,B2,LM,2,борец,Nom.Sing,_,_,_,_
борец,5541,_,N.Masc.Anim,B2,LM,3,борца,Gen.Sing,_,_,_,_
бородатый,5542,_,A,B2,LM,1,бородатый,Nom.Masc.Sing,_,_,_,_
бородатый,5543,_,A,B2,LM,2,бородатых,Anim.Acc.Plur,_,_,_,_
бородатый,5544,_,A,B2,LM,3,бородатые,Nom.Plur,_,_,_,_
босоножка,5545,_,N.Fem.Inan,B2,LM,1,босоножки,Nom.Plur,_,_,_,_
ботаник,5546,_,N.Masc.Anim,B2,LM,1,ботаники,Nom.Plur,_,_,_,_
ботаник,5547,_,N.Masc.Anim,B2,LM,2,ботаник,Nom.Sing,_,_,_,_
ботаник,5548,_,N.Masc.Anim,B2,LM,3,ботаников,Gen.Plur,_,_,_,_
ботаника,5549,_,N.Fem.Inan,B2,LM,1,ботанику,Acc.Sing,_,_,_,_
ботаника,5550,_,N.Fem.Inan,B2,LM,2,ботаника,Nom.Sing,_,_,_,_
бразилец,5551,_,N.Masc.Anim,B2,"LM, Поехали",1,бразильцы,Nom.Plur,_,_,_,_
бразилец,5552,_,N.Masc.Anim,B2,"LM, Поехали",2,бразилец,Nom.Sing,_,_,_,_
брак,5553,_,N.Masc.Inan,B2,LM,1,брака,Gen.Sing,_,_,_,_
брак,5554,_,N.Masc.Inan,B2,LM,2,брак,Nom.Sing,_,_,_,_
брак,5555,_,N.Masc.Inan,B2,LM,3,браков,Gen.Plur,_,_,_,_
бракосочетание,5556,_,N.Neut.Inan,B2,LM,1,бракосочетание,Nom.Sing,_,_,_,_
браслет,5557,_,N.Masc.Inan,B2,LM,1,браслета,Gen.Sing,_,_,_,_
браслет,5558,_,N.Masc.Inan,B2,LM,2,браслетом,Ins.Sing,_,_,_,_
браслет,5559,_,N.Masc.Inan,B2,LM,3,браслетов,Gen.Plur,_,_,_,_
браться,5560,_,V,B2,LM,1,берётся,Imperf.Sing.3,_,_,_,_
браться,5561,_,V,B2,LM,2,берутся,Imperf.Plur.3,_,_,_,_
браться,5562,_,V,B2,LM,3,браться,Imperf.Inf,_,_,_,_
бред,5563,_,N.Masc.Inan,B2,LM,1,бред,Nom.Sing,_,_,_,_
бред,5564,_,N.Masc.Inan,B2,LM,2,бреду,Loc.Sing,_,_,_,_
бред,5565,_,N.Masc.Inan,B2,LM,3,бреда,Gen.Sing,_,_,_,_
бредить,5566,_,V,B2,LM,1,брежу,Imperf.Sing.1,_,_,_,_
бредить,5567,_,V,B2,LM,2,бредил,Imperf.Masc.Sing.Past,_,_,_,_
брести,5568,_,V,B2,LM,1,брёл,Imperf.Masc.Sing.Past,_,_,_,_
брести,5569,_,V,B2,LM,2,брела,Imperf.Fem.Sing.Past,_,_,_,_
брести,5570,_,V,B2,LM,3,бредёт,Imperf.Sing.3,_,_,_,_
бриллиант,5571,_,N.Masc.Inan,B2,LM,1,бриллиантами,Ins.Plur,_,_,_,_
бриллиант,5572,_,N.Masc.Inan,B2,LM,2,бриллианты,Nom.Plur,_,_,_,_
бриллиант,5573,_,N.Masc.Inan,B2,LM,3,бриллиантов,Gen.Plur,_,_,_,_
британец,5574,_,N.Masc.Anim,B2,LM,1,британцы,Nom.Plur,_,_,_,_
британец,5575,_,N.Masc.Anim,B2,LM,2,британцев,Gen.Plur,_,_,_,_
британка,5576,_,N.Fem.Anim,B2,LM,1,британки,Gen.Sing,_,_,_,_
бритва,5577,_,N.Fem.Inan,B2,LM,1,бритву,Acc.Sing,_,_,_,_
бритва,5578,_,N.Fem.Inan,B2,LM,2,бритвы,Acc.Plur,_,_,_,_
