Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
монета,3733,coin,N.Fem.Inan,B1,LM,2,монеты,Nom.Plur,Золотые монеты появились в Российской империи в семнадцатом веке.,Gold coins appeared in the imperial Russia in the seventeenth century.,_,"учёба/работа, магазин",
монета,3734,coin,N.Fem.Inan,B1,LM,3,монет,Gen.Plur,В семнадцатом веке количество серебряных и золотых монет в Европе выросло в несколько раз.,In the seventeenth century the number of silver and gold coins in Europe increased several times.,_,"учёба/работа, магазин",
мороз,3735,frost,N.Masc.Inan,B1,"Golosa, MiP, LM",1,морозы,Acc.Plur,Я не люблю выходить на улицу в сильные морозы.,I don't like to go outside when it's freezing cold.,_,погода,
мороз,3736,frost,N.Masc.Inan,B1,"Golosa, MiP, LM",2,мороз,Nom.Sing,"Завтра будет мороз, нужно тепло одеться.","Tomorrow it will be freezing cold, you will need to dress warmly,",_,погода,
мороз,3737,frost,N.Masc.Inan,B1,"Golosa, MiP, LM",3,мороза,Gen.Sing,На улице десять градусов мороза.,It's 10 degrees below zero outside.,_,погода,
морской,3738,sea,A,B1,LM,1,морских,Gen.Plur,Маша держит дома двух морских свинок.,Masha has two guinea pigs at home.,_,"описание, путешествие",
морской,3739,sea,A,B1,LM,2,морские,Nom.Plur,Морские водоросли богаты витаминами и минералами.,Seaweed is rich in vitamins and minerals.,_,"описание, путешествие",
морской,3740,sea,A,B1,LM,3,морского,Gen.Masc.Sing,Я люблю гулять вдоль морского берега.,I like to walk along the seashore.,_,"описание, путешествие",
моряк,3741,sailor,N.Masc.Anim,B1,LM,1,моряки,Nom.Plur,Моряки увидели в воде акулу и предупредили местных жителей.,The sailors saw a shark in the water and warned the locals.,_,"люди, учёба/работа",
моряк,3742,sailor,N.Masc.Anim,B1,LM,2,моряком,Ins.Sing,В детстве я хотел стать моряком.,When I was a child I wanted to become a sailor.,_,"люди, учёба/работа",
моряк,3743,sailor,N.Masc.Anim,B1,LM,3,моряков,Gen.Plur,О мужестве военных моряков ходят легенды.,There are legends about the courage of military sailors.,_,"люди, учёба/работа",
шоссе,3744,highway,N.Neut.Inan,B1,LM,1,шоссе,Dat.Sing,"Автомобиль мчался по шоссе, за ним ехала полицейская машина.",The car was racing along the highway followed by a police car.,_,транспорт,
мост,3745,bridge,N.Masc.Inan,B1,LM,1,моста,Gen.Sing,Мы сели передохнуть возле моста.,We sat down to rest by the bridge.,_,транспорт,
мост,3746,bridge,N.Masc.Inan,B1,LM,2,мосты,Acc.Plur,"В Санкт-Петербурге разводят мосты, чтобы по реке могли проплыть корабли.",The bridges in St. Petersburg get raised so that ships can sail along the river.,_,транспорт,
мост,3747,bridge,N.Masc.Inan,B1,LM,3,мост,Nom.Sing,Этот мост был построен европейским архитектором.,This bridge was built by a European architect.,_,транспорт,
мужественный,3748,brave,A,B1,LM,1,мужественные,Nom.Plur,На подвиги способны только смелые и мужественные люди.,Only brave and courageous people are capable of feats.,_,"люди, описание, внутренний мир",
мужественный,3749,brave,A,B1,LM,2,мужественными,Ins.Plur,Он обладал мужественными чертами лица.,His face had masculine features.,_,"люди, описание, внутренний мир",
мужественный,3750,brave,A,B1,LM,3,мужественное,Inan.Acc.Neut.Sing,У тебя очень мужественное и волевое лицо.,You have very brave and strong-willed face.,_,"люди, описание, внутренний мир",
мужество,3751,courage,N.Neut.Inan,B1,LM,1,мужества,Gen.Sing,У меня не хватило мужества сказать это ей в лицо.,I did not have enough courage to say that to her face.,_,"люди, описание, внутренний мир",
мужество,3752,courage,N.Neut.Inan,B1,LM,2,мужество,Nom.Sing,Мужество – это очень ценное качество человека.,Courage is a very highly-valued personal quality,_,"люди, описание, внутренний мир",
мужество,3753,courage,N.Neut.Inan,B1,LM,3,мужеству,Dat.Sing,Битва была выиграна благодаря мужеству и стойкости солдат.,The battle was won thanks to the courage and fortitude of the soldiers.,_,"люди, описание, внутренний мир",
мент,3754,cop,N.Masc.Anim,B1,LM,1,менты,Nom.Plur,"Вчера менты были везде, потому что проходил футбольный матч.",There were cops everywhere yesterday because there was a soccer match.,_,"люди, учёба/работа",
мент,3755,cop,N.Masc.Anim,B1,LM,2,ментам,Dat.Plur,В этом случае придётся заплатить ментам.,In this situation we have to pay the cops.,_,"люди, учёба/работа",
мент,3756,cop,N.Masc.Anim,B1,LM,3,ментами,Ins.Plur,У тебя есть опыт общения с ментами?,Do you have any experience talking with cops?,_,"люди, учёба/работа",
мысль,3757,thought,N.Fem.Inan,B1,"MiP, LM",1,мысль,Nom.Sing,Эта мысль пришла ко мне внезапно.,This thought suddenly came to me.,_,внутренний мир,
мысль,3758,thought,N.Fem.Inan,B1,"MiP, LM",2,мысли,Gen.Sing,"Не могу отделаться от мысли, что хочу прямо сейчас уйти в отпуск.",I can't get rid of the thought that I want to go on a vacation right now.,_,внутренний мир,"Isn't this a typo? Shouldn't it be уйти в отпуск, not уйти с отпуск?"
мысль,3759,thought,N.Fem.Inan,B1,"MiP, LM",3,мыслей,Gen.Plur,От своих мыслей нигде не спрячешься.,There is nowhere to hide from your thoughts.,_,внутренний мир,
мыться,3760,wash,V,B1,LM,1,мыться,Imperf.Inf,"Я пойду мыться, а потом приготовлю ужин.","I'll go wash my hands, and then cook dinner.",_,здоровье,
мыться,3761,wash,V,B1,LM,2,мылся,Imperf.Masc.Sing.Past,"Я недавно мылся в бане, мне очень понравилось!",I took a sauna bath recently and really liked it!,_,здоровье,
мыться,3762,wash,V,B1,LM,3,мылись,Imperf.Plur.Past,В походе мы мылись в реке.,When we were hiking we bathed in a river.,_,здоровье,
наблюдать,3763,observe,V,B1,"Golosa, LM",1,наблюдать,Imperf.Inf,Наша съёмочная группа будет наблюдать за развитием событий.,Our production team will follow events closely.,_,"свободное время, учёба/работа",
наблюдать,3764,observe,V,B1,"Golosa, LM",2,наблюдаем,Imperf.Plur.1,Сейчас мы наблюдаем такую картину.,Now we can see this kind of situation.,_,"свободное время, учёба/работа",
наблюдать,3765,observe,V,B1,"Golosa, LM",3,наблюдал,Imperf.Masc.Sing.Past,Раньше я любил смотреть на небо и наблюдал за звёздами.,I used to like to look at the sky and gaze at the stars.,_,"свободное время, учёба/работа",
навещать,3766,visit,V,B1,LM,1,навещать,Imperf.Inf,Завтра мы идём навещать бабушку в больнице.,Tomorrow we're going to visit our grandmother in the hospital.,_,общение,
навещать,3767,visit,V,B1,LM,2,навещая,Imperf.Gerund,"Я каждый год езжу в Германию, навещая родственников.",I go to Germany every year to visit my relatives.,_,общение,
наводить,3768,direct,V,B1,LM,1,наводит,Imperf.Sing.3,Этот факт наводит на определённые мысли.,This fact suggests certain ideas.,_,внутренний мир,
наводить,3769,direct,V,B1,LM,2,наводят,Imperf.Plur.3,Мои друзья наводят порядок в доме к новому году и покупают ёлку.,My friends are tidying up their house before the New Year and buying a Christmas tree.,_,жильё,
наводить,3770,direct,V,B1,LM,3,наводить,Imperf.Inf,Я люблю наводить порядок в доме.,I like to tidy up the house.,_,жильё,
награда,3771,reward,N.Fem.Inan,B1,LM,1,награду,Acc.Sing,Он заслужил награду за свои отважные действия.,He deserves a reward for his brave deeds.,_,"мера, свободное время, учёба/работа",
награда,3772,reward,N.Fem.Inan,B1,LM,2,награда,Nom.Sing,Награда за победу на чемпионате присуждается российской сборной.,The championship award goes to the Russian national team.,_,"мера, свободное время, учёба/работа",
награда,3773,reward,N.Fem.Inan,B1,LM,3,наград,Gen.Plur,Мой отец был удостоен нескольких государственных наград.,My father was given several national awards.,_,"мера, свободное время, учёба/работа",
надевать,3774,put on,V,B1,"MiP, LM",1,надевать,Imperf.Inf,"На улице слишком тепло, чтобы надевать пальто.",It's too warm outside to wear a coat.,_,одежда,
надевать,3775,put on,V,B1,"MiP, LM",2,надевал,Imperf.Masc.Sing.Past,"Ты надевал шлем, когда ездил на мотоцикле?",Did you put on a helmet when riding a motorcycle?,_,одежда,
надевать,3776,put on,V,B1,"MiP, LM",3,надевает,Imperf.Sing.3,Петя всегда очень медленно надевает ботинки.,Petya is always very slow to put on his shoes.,_,одежда,
название,3777,name,N.Neut.Inan,B1,LM,1,названием,Ins.Sing,"Мне кажется, уже существует песня с таким названием.",I think that there already is a song with that name.,_,описание,
название,3778,name,N.Neut.Inan,B1,LM,2,название,Nom.Sing,Это хорошее название для нашей команды!,That is a good name for our team!,_,описание,
название,3779,name,N.Neut.Inan,B1,LM,3,названия,Nom.Plur,Названия улиц иногда меняются.,Sometimes street names get changed.,_,описание,
называть,3780,call,V,B1,LM,1,называют,Imperf.Plur.3,Этот фильм не зря называют одним из главных произведений советской эпохи.,This film is called one of the main works of the Soviet era for a reason.,_,описание,
называть,3781,call,V,B1,LM,2,называть,Imperf.Inf,Не смей называть себя неудачником! У тебя всё получится.,Don't call yourself a loser! Everything will be just fine.,_,описание,
называть,3782,call,A,B1,LM,3,называемые,Imperf.PresentPassiveParticiple.Nom.Plur,Так называемые планеты земной группы находятся относительно близко от Солнца.,The so-called terrestrial planets are located relatively close to the sun.,_,описание,
напечатать,3783,print,V,B1,LM,1,напечатать,Perf.Inf,Редактор разрешил напечатать эту статью в журнале.,The editor gave his consent to print this article in the journal.,_,учёба/работа,
напечатать,3784,print,A,B1,LM,2,напечатан,Perf.PastPassiveParticiple.Masc.Sing,В этой газете был напечатан его первый рассказ.,His first story was published in this newspaper.,_,учёба/работа,
напечатать,3785,print,V,B1,LM,3,напечатал,Perf.Masc.Sing.Past,Иван напечатал статью в научном журнале уже на втором курсе университета.,Ivan published an article in a scientific journal already in his second year at the university.,_,учёба/работа,
напоминать,3786,remind,V,B1,LM,1,напоминает,Imperf.Sing.3,Эта песня мне что-то напоминает!,This song reminds me of something!,_,"общение, внутренний мир",
напоминать,3787,remind,V,B1,LM,2,напоминал,Imperf.Masc.Sing.Past,"Я напоминал Пете о встрече ещё вчера, но он всё равно не пришёл.","I reminded Petya about the meeting yesterday, but he did not come just the same.",_,"общение, внутренний мир",
напоминать,3788,remind,V,B1,LM,3,напоминают,Imperf.Plur.3,Эти фотографии напоминают мне о поездке в Париж.,These photos remind me of the trip to Paris.,_,"общение, внутренний мир",
направление,3789,direction,N.Neut.Inan,B1,"Golosa, LM",1,направлении,Loc.Sing,Медленно и осторожно они двинулись в направлении таинственного звука.,They moved slowly and carefully in the direction of the mysterious sound.,_,путешествие,
направление,3790,direction,N.Neut.Inan,B1,"Golosa, LM",2,направление,Acc.Sing,Ветер резко изменил направление.,The wind suddenly changed the direction.,_,путешествие,
направление,3791,direction,N.Neut.Inan,B1,"Golosa, LM",3,направлений,Gen.Plur,Минимализм – это одно из направлений в изобразительном искусстве.,Minimalism is one of the trends in visual art.,_,путешествие,
население,3792,population,N.Neut.Inan,B1,LM,1,населения,Gen.Sing,Москва отличается от других городов и областей России по уровню дохода на душу населения.,Moscow differs from other Russian cities and regions in terms of per capita income.,_,"люди, политика",
население,3793,population,N.Neut.Inan,B1,LM,2,население,Nom.Sing,Население было быстро эвакуировано.,The population was quickly evacuated.,_,"люди, политика",
население,3794,population,N.Neut.Inan,B1,LM,3,населению,Dat.Sing,Сейчас разрабатываются программы социальной помощи населению.,Programs  for social assistance to the population are currently being developed.,_,"люди, политика",
насморк,3795,cold,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",1,насморк,Nom.Sing,У меня насморк из-за аллергии.,I have a stuffy nose because of my allergies.,_,здоровье,
насморк,3796,cold,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",2,насморка,Gen.Sing,Эти капли от насморка очень помогают.,These drops to stop a runny nose really help.,_,здоровье,
насморк,3797,cold,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",3,насморке,Loc.Sing,"При сильном насморке лучше не ходить на работу, а остаться дома.",It is better not to go to work and stay at home with a bad cold.,_,здоровье,
настроение,3798,mood,N.Neut.Inan,B1,LM,1,настроение,Nom.Sing,У меня сегодня такое хорошее настроение!,I'm in such a good mood today!,_,"внутренний мир, общение",
настроение,3799,mood,N.Neut.Inan,B1,LM,2,настроения,Nom.Plur,Общественные настроения сейчас очень смутные.,The public mood is very uneasy now.,_,"внутренний мир, общение",
настроение,3800,mood,N.Neut.Inan,B1,LM,3,настроении,Loc.Sing,Я сегодня не в настроении об этом разговаривать.,I'm not in the mood to talk about it today.,_,"внутренний мир, общение",
наступать,3801,arrive,V,B1,LM,1,наступает,Imperf.Sing.3,После окончания университета наступает время поиска работы.,After college graduation it's time to look for a job.,_,время,
наступать,3802,arrive,V,B1,LM,2,наступают,Imperf.Plur.3,Зимой сумерки наступают рано.,Sunset comes early in winter.,_,время,
наступать,3803,arrive,V,B1,LM,3,наступало,Imperf.Neut.Sing.Past,"Когда на работе наступало время обеда, все люди спешили в кафе через дорогу.","When it was lunch time at work, all the people hurried to the cafe across the street.",_,время,
четверть,3804,quarter,N.Fem.Inan,B1,LM,1,четверть,Acc.Sing,Через четверть часа после начала игры был забит первый гол.,The first goal was scored a quarter of an hour into the game.,_,мера,
четверть,3805,quarter,N.Fem.Inan,B1,LM,2,четверти,Gen.Sing,Сколько времени? Без четверти пять.,What time is it? It's quarter to five.,_,мера,
четверть,3806,quarter,N.Fem.Inan,B1,LM,3,четвертях,Loc.Plur,Моя сестра отлично учится: у неё пятёрки по всем предметам во всех четвертях.,"My sister gets high grades. She got ""A's"" in all subjects in all quarter terms.",_,мера,
невеста,3807,bride,N.Fem.Anim,B1,"MiP, LM",1,невесты,Gen.Sing,Отец невесты чуть не опоздал на свадьбу.,The bride’s father was almost late for the wedding.,_,люди,
невеста,3808,bride,N.Fem.Anim,B1,"MiP, LM",2,невеста,Nom.Sing,Невеста выглядит просто великолепно.,The bride looks just gorgeous.,_,люди,
невеста,3809,bride,N.Fem.Anim,B1,"MiP, LM",3,невестой,Ins.Sing,Жених с невестой танцевали вальс.,The bride and groom danced a waltz.,_,люди,
независимость,3810,independence,N.Fem.Inan,B1,LM,1,независимости,Gen.Sing,Декларация независимости США была принята четвертого июля 1776 года.,"The United States’ Declaration of Independence was adopted on July 4, 1776.",_,политика,
независимость,3811,independence,N.Fem.Inan,B1,LM,2,независимость,Acc.Sing,"Я считаю, что человеку очень важно сохранять свою независимость.",I think that it is important for each person to maintain their independence.,_,политика,
независимость,3812,independence,N.Fem.Inan,B1,LM,3,независимостью,Ins.Sing,"Чтобы быть независимым в суждениях, нужно обладать экономической независимостью.",One needs to have economic independence in order to be independent in one's judgements.,_,политика,
необыкновенный,3813,unusual,A,B1,LM,1,необыкновенный,Nom.Masc.Sing,Он необыкновенный человек и талантливый музыкант!,He is an extraordinary man and a talented musician!,_,описание,
необыкновенный,3814,unusual,A,B1,LM,2,необыкновенные,Inan.Acc.Plur,Сегодня ночью мне приснились необыкновенные приключения в вымышленной стране.,Last night I dreamed about extraordinary adventures in a fictional country.,_,описание,
необыкновенный,3815,unusual,A,B1,LM,3,необыкновенную,Acc.Fem.Sing,Во время разговора с ней я чувствую необыкновенную лёгкость.,I feel an extraordinary lightness when talking with her.,_,описание,
непрерывный,3816,continuous,A,B1,LM,1,непрерывного,Gen.Neut.Sing,"Желаю тебе здоровья, вечной молодости и непрерывного движения вперёд!","I wish you health, eternal youth, and continuous progress!",_,описание,
непрерывный,3817,continuous,A,B1,LM,2,непрерывным,Ins.Neut.Sing,С первых дней своего пребывания в Москве он находился под непрерывным наблюдением.,He was under continuous observation from the first days of his stay in Moscow.,_,описание,
непрерывный,3818,continuous,A,B1,LM,3,непрерывное,Inan.Acc.Neut.Sing,В центре города я каждый день вижу непрерывное движение транспорта.,Every day I see constant traffic in the city center.,_,описание,
неприятность,3819,trouble,N.Fem.Inan,B1,LM,1,неприятности,Nom.Plur,"Будь осторожна, у тебя могут быть неприятности.","Be careful, you could get into trouble.",_,"внутренний мир, общение",
неприятность,3820,trouble,N.Fem.Inan,B1,LM,2,неприятностей,Gen.Plur,Я постараюсь избежать возможных неприятностей.,I'll try to avoid all possible unpleasant situations.,_,"внутренний мир, общение",
неприятность,3821,trouble,N.Fem.Inan,B1,LM,3,неприятностями,Ins.Plur,"Начальник пугает неприятностями, но мне всё равно.",My boss is trying to scare me about getting into trouble but I don't care.,_,"внутренний мир, общение",
нервный,3822,nervous,A,B1,LM,1,нервная,Nom.Fem.Sing,"Ты какая-то нервная сегодня, что-то случилось?","You're very nervous today, has something happened?",_,"внутренний мир, здоровье",
нервный,3823,nervous,A,B1,LM,2,нервной,Gen.Fem.Sing,"Врач сказал, что это расстройство нервной системы. ",The doctor said it was a disorder of the nervous system.,_,"внутренний мир, здоровье",
нервный,3824,nervous,A,B1,LM,3,нервных,Gen.Plur,Занятия музыкой влияют на скорость и точность работы нервных клеток.,Music lessons influence the speed and accuracy of neurons.,_,"внутренний мир, здоровье",
нести,3825,carry,V,B1,"MiP, LM, Поехали",1,несёт,Imperf.Sing.3,Не только Центральный банк несёт ответственность за экономическую ситуацию в стране.,It's not only the Central Bank that is responsible for the economic situation in the country.,_,описание,
нести,3826,carry,V,B1,"MiP, LM, Поехали",2,несут,Imperf.Plur.3,Родители несут ответственность за жизнь и здоровье своего ребёнка.,Parents are responsible for the life and health of their child.,_,описание,
нести,3827,carry,V,B1,"MiP, LM, Поехали",3,нёс,Imperf.Masc.Sing.Past,Петя раньше работал охранником и нёс вахту ночью.,Petya used to work as a security guard and kept watch at night.,_,описание,
несчастливый,3828,unhappy,A,B1,LM,1,несчастливый,Inan.Acc.Masc.Sing,"Я сдал экзамен в несчастливый день, всё прошло хуже некуда.","I took the exam on an unlucky day, and everything went worse than ever.",_,"внутренний мир, описание",
несчастливый,3829,unhappy,A,B1,LM,2,несчастливы,Plur,"Мне кажется, герои рассказа были несчастливы в жизни.",I think that the main characters in the story led unhappy lives.,_,"внутренний мир, описание",
несчастливый,3830,unhappy,A,B1,LM,3,несчастливой,Gen.Fem.Sing,"Он уходил от прежней несчастливой жизни к новой, радостной.","He went from his old unlucky life to a new, joyful one.",_,"внутренний мир, описание",
нефть,3831,oil,N.Fem.Inan,B1,LM,1,нефть,Acc.Sing,"Там, где добывают нефть и газ, загрязнение моря неизбежно.",Pollution of the sea is inevitable in places where oil and gas are produced.,_,политика,
нефть,3832,oil,N.Fem.Inan,B1,LM,2,нефти,Gen.Sing,"Основная добыча нефти и газа осуществляется с месторождений, открытых еще в советскую эпоху.",The main production of oil and gas is carried out at deposits that were discovered during the Soviet era.,_,политика,
нефть,3833,oil,N.Fem.Inan,B1,LM,3,нефтью,Ins.Sing,"Саудовская Аравия, Россия и США – страны, наиболее богатые нефтью.","Saudi Arabia, Russia and the United States are the richest countries in oil.",_,политика,
нижний,3834,lower,A,B1,LM,1,нижнем,Loc.Masc.Sing,Мой отец живёт в Нижнем Новгороде.,My father lives in Nizhny Novgorod.,_,"мера, описание",
нижний,3835,lower,A,B1,LM,2,нижней,Loc.Fem.Sing,"Ты не знаешь, где лежат полотенца? Посмотри на нижней полке.",Do you know where the towels are? Look on the bottom shelf.,_,"мера, описание",
нижний,3836,lower,A,B1,LM,3,нижнюю,Acc.Fem.Sing,От напряжения он прикусил нижнюю губу.,He bit his lower lip from excitement.,_,"мера, описание",
новогодний,3837,New Year,A,B1,"Golosa, LM",1,новогоднюю,Acc.Fem.Sing,"Мы уже нарядили новогоднюю ёлку, а вы?","We have already decorated our Christmas tree, have you?",_,"время, описание",
новогодний,3838,New Year,A,B1,"Golosa, LM",2,новогодние,Inan.Acc.Plur,На новогодние праздники мы с друзьями поедем в Сочи.,For the New Year holiday my friends and I will go to Sochi.,_,"время, описание",
новогодний,3839,New Year,A,B1,"Golosa, LM",3,новогоднем,Loc.Masc.Sing,"Я был на новогоднем вечере с коллегами, больше всего мне понравились конкурсы и еда.",I was at a New Year's Eve party with my colleagues. Most of all I liked the games and food.,_,"время, описание",
носить,3840,wear,V,B1,"LM, Поехали",1,носит,Imperf.Sing.3,"Наиболее точная, образцовая мера носит название эталона.",The most accurate measure used as an example is called the reference measure.,_,описание,
носить,3841,wear,V,B1,"LM, Поехали",2,носить,Imperf.Inf,"Как ты думаешь, что будет модно носить в этом сезоне?",What in your opinion will be fashionable to wear this season?,_,одежда,
носить,3842,wear,V,B1,"LM, Поехали",3,носят,Imperf.Plur.3,На вечеринках некоторые люди носят парики.,Some people wear wigs at parties.,_,одежда,
перчатка,3843,glove,N.Fem.Inan,B1,LM,1,перчатки,Acc.Plur,"Ой, кажется, я забыла перчатки в поезде!","Oh, I think I forgot my gloves in the train!",_,одежда,
перчатка,3844,glove,N.Fem.Inan,B1,LM,2,перчаток,Gen.Plur,Куда ты пошёл без перчаток? На улице холодно!,Where are you going without gloves? It's cold outside!,_,одежда,
перчатка,3845,glove,N.Fem.Inan,B1,LM,3,перчатках,Loc.Plur,"Я мою посуду в резиновых перчатках, чтобы не портить кожу.",I wash the dishes in rubber gloves so as not to ruin my skin.,_,одежда,
ночной,3846,night,A,B1,LM,1,ночных,Gen.Plur,Мы с Машей познакомились в одном из ночных клубов нашего города.,I met Masha in one of the night clubs in our city.,_,"время, описание","This is the wrong form. This is the Locative Plural, but the form we are looking for is the Genitive Plural."
ночной,3847,night,A,B1,LM,2,ночной,Inan.Acc.Masc.Sing,Мы поедем праздновать окончание школы в ночной клуб.,We'll go to a night club to celebrate graduation from high school.,_,"время, описание",
ночной,3848,night,A,B1,LM,3,ночная,Nom.Fem.Sing,Эта ночная рубашка тебе идёт.,This nightgown looks good on you.,_,"время, описание",
обижать,3849,offend,V,B1,LM,1,обижают,Imperf.Plur.3,Одноклассники обижают тебя в школе?,Do your classmates pick on you at school?,_,"внутренний мир, общение",
обижать,3850,offend,V,B1,LM,2,обижать,Imperf.Inf,"Я не хотел никого обижать, извините.","I didn't mean to offend anyone, I'm sorry.",_,"внутренний мир, общение",
обижать,3851,offend,V,B1,LM,3,обижает,Imperf.Sing.3,"Вася всегда обижает беззащитных людей, это ужасно!","Vasya always offends helpless people, it's terrible!",_,"внутренний мир, общение",
обижаться,3852,get offended,V,B1,LM,1,обижаются,Imperf.Plur.3,"Я не понимаю, на что они обижаются.",I don't understand why they are offended.,_,"внутренний мир, общение",
обижаться,3853,get offended,V,B1,LM,2,обижаться,Imperf.Inf,"Саша не может долго обижаться. Подожди пару дней, и он сам заговорит с тобой.","Sasha can't be offended for a long time. Just wait a couple of days, and he will want to talk to you.",_,"внутренний мир, общение",
обижаться,3854,get offended,V,B1,LM,3,обижайся,Imperf.Imper.Sing.2,"Не обижайся, пожалуйста, я хотела сделать как лучше!","No offense, please, I wanted to do what was best!",_,"внутренний мир, общение",
обладать,3855,possess,V,B1,LM,1,обладает,Imperf.Sing.3,Хвост ящерицы обладает свойством отрастать заново.,A lizard's tail has the ability to grow back.,_,описание,
обладать,3856,possess,V,B1,LM,2,обладают,Imperf.Plur.3,Большинство детей обладают иммунитетом к кори из-за прививок.,Most children have immunity to measles due to vaccinations.,_,описание,
обладать,3857,possess,V,B1,LM,3,обладать,Imperf.Inf,"Теперь хороший работник должен не просто обладать определенными навыками, но и хотеть их полностью применить.","These days, a good worker should not only have certain skills, but also be motivated to fully apply them.",_,описание,
синтаксис,3858,syntax,N.Masc.Inan,B1,LM,1,синтаксиса,Gen.Sing,Недавно я купил учебник синтаксиса для подготовки к экзамену.,I bought a syntax textbook recently in order to prepare for the exam.,_,учёба/работа,
синтаксис,3859,syntax,N.Masc.Inan,B1,LM,2,синтаксис,Nom.Sing,Синтаксис русского языка – это сложная система.,The syntax of the Russian language is a complex system.,_,учёба/работа,
облако,3860,cloud,N.Neut.Inan,B1,LM,1,облаков,Gen.Plur,Сегодня пасмурно. Солнца не видно из-за облаков.,The weather is gloomy today. We can't see the sun because of the clouds.,_,погода,
облако,3861,cloud,N.Neut.Inan,B1,LM,2,облака,Nom.Plur,Облака могут плыть очень быстро из-за сильного ветра.,The clouds can move really fast because the wind is strong.,_,погода,
облако,3862,cloud,N.Neut.Inan,B1,LM,3,облаках,Loc.Plur,"Тебе некогда витать в облаках, пиши диплом!","You have no time to be off in the clouds, write your thesis!",_,погода,
коробок,3863,small box,N.Masc.Inan,B1,LM,1,коробок,Acc.Sing,"Купи, пожалуйста, коробок спичек, когда пойдёшь в магазин.",Please buy a box of matches when you go to the store.,_,магазин,
архитектурный,3864,architectural,A,B1,LM,1,архитектурные,Inan.Acc.Plur,"В крупных городах власти зачастую сносят архитектурные памятники, чтобы построить новые дома.",In major cities the authorities often demolish architectural landmarks in order to construct new buildings.,_,"описание, учёба/работа, жильё",
архитектурный,3865,architectural,A,B1,LM,2,архитектурному,Dat.Neut.Sing,Новый вокзал признан лучшим по архитектурному решению в Европе.,The new train station is considered to be the best architectural design in Europe.,_,"описание, учёба/работа, жильё",
архитектурный,3866,architectural,A,B1,LM,3,архитектурной,Dat.Fem.Sing,Моя сестра – специалист по архитектурной фотографии.,My sister specializes in architectural photography.,_,"описание, учёба/работа, жильё",
несовершенный,3867,imperfect,A,B1,LM,1,несовершенных,Gen.Plur,Это следствие несовершенных технологий производства.,This is a result of imperfect production technologies.,_,описание,
несовершенный,3868,imperfect,A,B1,LM,2,несовершенным,Ins.Masc.Sing,"Лучше сделать что-то несовершенным образом, чем не сделать совсем.",It is better to do something in an imperfect way than not to do it at all.,_,описание,
несовершенный,3869,imperfect,A,B1,LM,3,несовершенный,Nom.Masc.Sing,Несовершенный вид глагола настоящего времени задаёт одновременность с моментом речи.,Imperfective verbal aspect in the present tense indicates simultaneity with the moment of speech.,_,описание,
область,3870,field,N.Fem.Inan,B1,LM,1,области,Loc.Sing,Моя семья живёт в Московской области.,My family lives in the Moscow region.,_,"жильё, политика, учёба/работа",
область,3871,field,N.Fem.Inan,B1,LM,2,область,Nom.Sing,Московская область – самая густонаселённая область России.,The Moscow region is the most populous region in Russia.,_,"жильё, политика, учёба/работа",
область,3872,field,N.Fem.Inan,B1,LM,3,областях,Loc.Plur,Мой дедушка занимался исследованиями в технических областях науки.,My grandfather did research in the technical fields of science.,_,"жильё, политика, учёба/работа",
обмен,3873,exchange,N.Masc.Inan,B1,"Golosa, LM",1,обмена,Gen.Sing,Ключевым объектом в экономике является механизм рыночного обмена.,The mechanism of market exchange is a key element in economics.,_,"общение, учёба/работа",
обмен,3874,exchange,N.Masc.Inan,B1,"Golosa, LM",2,обмен,Nom.Sing,Во время конференции происходил обмен мнениями между учёными.,There was an exchange of ideas among scientists during the conference.,_,"общение, учёба/работа",
обмен,3875,exchange,N.Masc.Inan,B1,"Golosa, LM",3,обменов,Gen.Plur,В рамках студенческих обменов студенты могут поехать учиться в другую страну.,"As a part of student exchange projects, students can travel to study in another country.",_,"общение, учёба/работа",
обрадовать,3876,make happy,V,B1,LM,1,обрадовать,Perf.Inf,"Ты выиграл в соревнованиях по плаванию? Поздравляю, нужно обрадовать маму этой новостью!","Did you win the swimming competition? Congratulations, you need to tell mom the good news!",_,"внутренний мир, общение",
обрадовать,3877,make happy,V,B1,LM,2,обрадовал,Perf.Masc.Sing.Past,"Мне очень понравился твой подарок, ты меня очень обрадовал!","I really like your present, you made me very happy!",_,"внутренний мир, общение",
обрадовать,3878,make happy,A,B1,LM,3,обрадованный,Perf.PastPassiveParticiple.Nom.Masc.Sing,"Вдохновлённый и обрадованный проделанной работой, Петя поспешил домой.","Inspired and happy with the work that was done, Petya went home.",_,"внутренний мир, общение",
обрадоваться,3879,rejoice,V,B1,"MiP, LM",1,обрадовался,Perf.Masc.Sing.Past,"Я так обрадовался, когда услышал эти новости!",I was so happy to hear the news!,_,"внутренний мир, общение",
обрадоваться,3880,rejoice,V,B1,"MiP, LM",2,обрадовались,Perf.Plur.Past,Бабушка и дедушка очень обрадовались рождению внука.,Grandma and grandpa were very happy about the birth of their grandson.,_,"внутренний мир, общение",
